N,T,method,trial,trial_seed,tau_true,time_s,rss_fit_peak_mb,tau_hat,relative_error,status,error_detail
500,10,DC_PR_auto_rank,2,21000002,0.15561490312184084,0.028077099996153265,1.484375,-0.026803875480670605,1.1722449131988606,ok,
500,10,MC_NNM_CV,2,21000002,0.15561490312184084,0.07440009999845643,1.1640625,-0.06194540250055612,1.3980685734968143,ok,
500,10,SC,2,21000002,0.15561490312184084,0.4577949000085937,3.0234375,-0.09630131537822932,1.6188437832514595,ok,
500,10,RobustSyntheticControl,2,21000002,0.15561490312184084,0.05541899999661837,0.73046875,-0.017892799566709278,1.114981272408722,ok,
500,10,CovariancePCA,2,21000002,0.15561490312184084,0.22408180001366418,11.51953125,-0.15481063724262611,1.9948316911614499,ok,
500,50,DID,0,22000000,0.13025659088055733,0.00290470001345966,2.01953125,0.08895580615954705,0.3170725138882397,ok,
500,50,SDID,0,22000000,0.13025659088055733,0.08345159998862073,4.91796875,0.1057633193581488,0.1880386347963641,ok,
500,50,DC_PR_auto_rank,0,22000000,0.13025659088055733,0.5318733999883989,3.6328125,0.0911853307137798,0.2999561089588556,ok,
500,50,MC_NNM_CV,0,22000000,0.13025659088055733,1.447243000002345,4.734375,0.10142111797440534,0.22137438659509778,ok,
500,50,SC,0,22000000,0.13025659088055733,1.6751781000057235,5.5859375,0.11209840257151382,0.13940322087574208,ok,
500,50,RobustSyntheticControl,0,22000000,0.13025659088055733,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,50,CovariancePCA,0,22000000,0.13025659088055733,0.8721405999967828,13.33984375,0.11737383503821518,0.09890290967430107,ok,
500,50,DID,1,22000001,0.12773952747974257,0.0015742000105092302,2.01953125,0.07243595142872977,0.43294019589811816,ok,
500,50,SDID,1,22000001,0.12773952747974257,0.036493999999947846,4.08984375,0.09339132324290574,0.2688925261781942,ok,
500,50,DC_PR_auto_rank,1,22000001,0.12773952747974257,0.3269242999958806,3.75,0.059061980600402283,0.5376373956779466,ok,
500,50,MC_NNM_CV,1,22000001,0.12773952747974257,0.61211890001141,4.6796875,0.096184321536576,0.24702773343333936,ok,
500,50,SC,1,22000001,0.12773952747974257,1.9742396999936318,5.50390625,0.08790555696656732,0.3118374656544136,ok,
500,50,RobustSyntheticControl,1,22000001,0.12773952747974257,13.35967220000748,2.62890625,0.07045206537667413,0.4484709097749975,ok,
500,50,CovariancePCA,1,22000001,0.12773952747974257,0.39122600000700913,13.64453125,0.017694070574108763,0.8614832000461661,ok,
500,50,DID,2,22000002,0.1325052123828971,0.002995400005602278,2.0234375,0.25724960105699163,0.9414300496619237,ok,
500,50,SDID,2,22000002,0.1325052123828971,0.07982210000045598,4.5703125,0.18097100351026432,0.3657651669378622,ok,
500,50,DC_PR_auto_rank,2,22000002,0.1325052123828971,1.0464054999902146,3.6953125,0.13673901297783284,0.031951955087634126,ok,
500,50,MC_NNM_CV,2,22000002,0.1325052123828971,1.2349994999967748,4.56640625,0.19405385163897046,0.4644997592865839,ok,
500,50,SC,2,22000002,0.1325052123828971,2.745783599995775,5.55078125,0.15918699670417522,0.201364035734507,ok,
500,50,RobustSyntheticControl,2,22000002,0.1325052123828971,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,50,CovariancePCA,2,22000002,0.1325052123828971,0.31397640000795946,12.72265625,0.15572994089785894,0.1752740748631829,ok,
500,100,DID,0,23000000,0.1342326189485279,0.004913199998554774,2.14453125,0.14655234678430626,0.09177894264658891,ok,
500,100,SDID,0,23000000,0.1342326189485279,0.12107429999741726,4.5546875,0.11924128218141541,0.11168177216940821,ok,
500,100,DC_PR_auto_rank,0,23000000,0.1342326189485279,2.519029799994314,6.25,0.05856142059618456,0.5637318182800247,ok,
500,100,MC_NNM_CV,0,23000000,0.1342326189485279,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,100,SC,0,23000000,0.1342326189485279,5.152366500013159,8.23828125,0.13120298144376738,0.02257005434664313,ok,
500,100,RobustSyntheticControl,0,23000000,0.1342326189485279,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,100,CovariancePCA,0,23000000,0.1342326189485279,0.8665314000099897,17.14453125,0.15046050285824275,0.12089374428385036,ok,
500,100,DID,1,23000001,0.1329196991877754,0.005366199999116361,0.390625,0.0677672710010772,0.4901638251126155,ok,
500,100,SDID,1,23000001,0.1329196991877754,0.18971020000753924,10.68359375,0.06256224439499451,0.5293230064671381,ok,
500,100,DC_PR_auto_rank,1,23000001,0.1329196991877754,2.6534020000108285,5.71875,0.07469920644476923,0.4380125225889821,ok,
500,100,MC_NNM_CV,1,23000001,0.1329196991877754,1.289750500000082,8.984375,0.06764910737049916,0.49105281020135777,ok,
500,100,SC,1,23000001,0.1329196991877754,3.2242040999990422,10.5703125,0.06998481658064125,0.4734804772483435,ok,
500,100,RobustSyntheticControl,1,23000001,0.1329196991877754,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,100,CovariancePCA,1,23000001,0.1329196991877754,0.3626873000030173,16.44921875,0.08767590389355559,0.34038442436063593,ok,
500,100,DID,2,23000002,0.12191609366540611,0.005222099993261509,0.1640625,0.0984772343537294,0.1922540216552847,ok,
500,100,SDID,2,23000002,0.12191609366540611,0.18335089999891352,10.6640625,0.07737725660380414,0.3653236887972891,ok,
500,100,DC_PR_auto_rank,2,23000002,0.12191609366540611,2.4814154999912716,4.83984375,0.13450761853793758,0.10328025196647468,ok,
500,100,MC_NNM_CV,2,23000002,0.12191609366540611,3.2589129000116372,8.625,0.09560612249692992,0.21580392200461135,ok,
500,100,SC,2,23000002,0.12191609366540611,6.024832700000843,10.45703125,0.11266009350358976,0.07592106901996941,ok,
500,100,RobustSyntheticControl,2,23000002,0.12191609366540611,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,100,CovariancePCA,2,23000002,0.12191609366540611,0.7042948000016622,16.984375,0.142302641616169,0.16721785728070468,ok,
500,500,DID,0,24000000,0.1283495423568331,0.05398180001066066,1.40234375,0.10571835394796485,0.17632465214367327,ok,
500,500,SDID,0,24000000,0.1283495423568331,1.348821899999166,39.8203125,0.12302786795665555,0.04146235586397663,ok,
500,500,DC_PR_auto_rank,0,24000000,0.1283495423568331,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,500,MC_NNM_CV,0,24000000,0.1283495423568331,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,500,SC,0,24000000,0.1283495423568331,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,500,CovariancePCA,0,24000000,0.1283495423568331,13.956849100010004,36.5703125,0.1173128372162916,0.08598943897951443,ok,
500,500,DID,1,24000001,0.12486519390438727,0.066689100000076,15.17578125,0.11058412249426144,0.11437191553205163,ok,
500,500,SDID,1,24000001,0.12486519390438727,1.9854841000051238,39.61328125,0.12501135417972317,0.0011705445750384068,ok,
500,500,DC_PR_auto_rank,1,24000001,0.12486519390438727,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,500,MC_NNM_CV,1,24000001,0.12486519390438727,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,500,SC,1,24000001,0.12486519390438727,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,500,CovariancePCA,1,24000001,0.12486519390438727,15.95326209999621,38.75,0.10684227748848667,0.14433899353651147,ok,
500,500,DID,2,24000002,0.1257739491259382,0.09987250000995118,11.3046875,0.20113336707779766,0.5991655543581734,ok,
500,500,SDID,2,24000002,0.1257739491259382,1.8516178999998374,44.40234375,0.14706616315806648,0.16928954032291899,ok,
500,500,DC_PR_auto_rank,2,24000002,0.1257739491259382,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,500,MC_NNM_CV,2,24000002,0.1257739491259382,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,500,SC,2,24000002,0.1257739491259382,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,500,CovariancePCA,2,24000002,0.1257739491259382,16.788312199991196,36.6328125,0.19275058035054884,0.5325159279013061,ok,
500,1000,DID,0,25000000,0.126692427327228,0.152920799999265,30.30078125,0.12534981067046488,0.010597449943044542,ok,
500,1000,SDID,0,25000000,0.126692427327228,8.098019600001862,81.6171875,0.13114479679076627,0.03514313805069388,ok,
500,1000,CovariancePCA,0,25000000,0.126692427327228,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,1000,DID,1,25000001,0.1276358323034715,0.24002139999356586,22.30078125,0.10433059248353609,0.18259167037453908,ok,
500,1000,SDID,1,25000001,0.1276358323034715,4.53852969998843,76.20703125,0.11324448558467651,0.11275318583403457,ok,
500,1000,CovariancePCA,1,25000001,0.1276358323034715,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,1000,DID,2,25000002,0.12568008158122118,0.13506040000356734,27.51953125,0.12679952221711716,0.008907064841237645,ok,
500,1000,SDID,2,25000002,0.12568008158122118,6.313148399989586,74.921875,0.1064424939187066,0.15306791195932054,ok,
500,1000,CovariancePCA,2,25000002,0.12568008158122118,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
500,5000,DID,0,26000000,0.1244942838445296,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
500,5000,SDID,0,26000000,0.1244942838445296,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
500,5000,DID,1,26000001,0.1278252178697475,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
500,5000,SDID,1,26000001,0.1278252178697475,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
500,5000,DID,2,26000002,0.1313350467728886,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
500,5000,SDID,2,26000002,0.1313350467728886,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
1000,10,DID,0,28000000,0.13040934503639842,0.0021062000014353544,0.91015625,0.5549735481279838,3.2556271406246666,ok,
1000,10,SDID,0,28000000,0.13040934503639842,0.05661990000226069,4.70703125,0.3093360546152153,1.3720390170572272,ok,
1000,10,DC_PR_auto_rank,0,28000000,0.13040934503639842,0.05973160000576172,9.9296875,0.22041957104168214,0.6902130056719559,ok,
1000,10,MC_NNM_CV,0,28000000,0.13040934503639842,0.12780560000101104,2.04296875,0.36093731244013877,1.7677258277725258,ok,
1000,10,SC,0,28000000,0.13040934503639842,3.5627971999929287,5.9609375,0.19698227184700076,0.5104919957386584,ok,
1000,10,RobustSyntheticControl,0,28000000,0.13040934503639842,0.5732085999916308,1.16015625,0.21393342681303745,0.6404762001781905,ok,
1000,10,CovariancePCA,0,28000000,0.13040934503639842,1.3317495000083,49.55859375,0.3308897576215652,1.5373163060454822,ok,
1000,10,DID,1,28000001,0.11617928588349705,0.003137599996989593,0.85546875,-0.17112013987004265,2.4728971569134925,ok,
1000,10,SDID,1,28000001,0.11617928588349705,0.07521739999356214,5.015625,-0.023803265803612427,1.2048839052727696,ok,
1000,10,DC_PR_auto_rank,1,28000001,0.11617928588349705,0.08389610001177061,2.390625,-0.05760462644413094,1.495825275616654,ok,
1000,10,MC_NNM_CV,1,28000001,0.11617928588349705,0.1358489000122063,2.09375,-0.08838261887043274,1.7607433476485779,ok,
1000,10,SC,1,28000001,0.11617928588349705,1.7987738999945577,5.20703125,0.04916586797272007,0.5768103788998762,ok,
1000,10,RobustSyntheticControl,1,28000001,0.11617928588349705,0.4498730000050273,1.2421875,0.07998049411214875,0.31157698634546555,ok,
1000,10,CovariancePCA,1,28000001,0.11617928588349705,1.2315311999991536,42.1484375,-0.025886483595507076,1.2228149656683696,ok,
1000,10,DID,2,28000002,0.12971829541956945,0.0024333000037586316,0.92578125,0.2669325908300227,1.0577867598910258,ok,
1000,10,SDID,2,28000002,0.12971829541956945,0.09852909999608528,4.4296875,0.1613794885309991,0.24407654301209084,ok,
1000,10,DC_PR_auto_rank,2,28000002,0.12971829541956945,0.07862840000598226,16.0,0.17108803878044138,0.31891988117067754,ok,
1000,10,MC_NNM_CV,2,28000002,0.12971829541956945,0.2239724999963073,1.96875,0.19469310779525065,0.5008916603900966,ok,
1000,10,SC,2,28000002,0.12971829541956945,3.493521899988991,5.23828125,0.13568220913750242,0.04597588719958816,ok,
1000,10,RobustSyntheticControl,2,28000002,0.12971829541956945,0.4433680999936769,1.05078125,0.21083810110919868,0.6253536205301647,ok,
1000,10,CovariancePCA,2,28000002,0.12971829541956945,1.5201392000017222,42.10546875,0.27166751891990004,1.0942883811508672,ok,
1000,50,DID,0,29000000,0.12025501546920553,0.010017699998570606,0.37890625,0.1999319974170816,0.6625668096835384,ok,
1000,50,SDID,0,29000000,0.12025501546920553,0.18647600000258535,10.36328125,0.1729107944868401,0.43786763331395917,ok,
1000,50,DC_PR_auto_rank,0,29000000,0.12025501546920553,1.1616718000004767,16.5078125,-0.2670703831201072,3.2208668975515424,ok,
1000,50,MC_NNM_CV,0,29000000,0.12025501546920553,1.7579005000006873,8.1953125,0.17709337203417322,0.47264853231441856,ok,
1000,50,SC,0,29000000,0.12025501546920553,9.372730799994315,10.00390625,0.1586371763319926,0.3191730566332664,ok,
1000,50,RobustSyntheticControl,0,29000000,0.12025501546920553,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
1000,50,CovariancePCA,0,29000000,0.12025501546920553,1.7516923999937717,44.40625,0.1742959116342347,0.4493857986228255,ok,
1000,50,DID,1,29000001,0.13322639148814192,0.008243999996921048,2.15234375,0.13537963005474637,0.01616225240774545,ok,
1000,50,SDID,1,29000001,0.13322639148814192,0.23388329999579582,9.07421875,0.10804705221084521,0.18899663194388813,ok,
1000,50,DC_PR_auto_rank,1,29000001,0.13322639148814192,0.6226560000068275,5.1953125,0.13714364724298977,0.02940300124541407,ok,
1000,50,MC_NNM_CV,1,29000001,0.13322639148814192,2.138068199987174,8.57421875,0.11234624908846104,0.15672677287472248,ok,
1000,50,SC,1,29000001,0.13322639148814192,13.675960499997018,10.48828125,0.09492736392715782,0.28747327862882915,ok,
1000,50,RobustSyntheticControl,1,29000001,0.13322639148814192,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
1000,50,CovariancePCA,1,29000001,0.13322639148814192,1.370504999998957,52.83203125,0.16595252681445488,0.24564303634408519,ok,
1000,50,DID,2,29000002,0.12006872701834455,0.0077022000041324645,2.1953125,0.20805826806179997,0.7328264672116667,ok,
1000,50,SDID,2,29000002,0.12006872701834455,0.22007349999330472,10.8046875,0.13174592925649278,0.09725431865671523,ok,
1000,50,DC_PR_auto_rank,2,29000002,0.12006872701834455,0.9438052999903448,12.97265625,0.031190186347918133,0.7402305569280102,ok,
1000,50,MC_NNM_CV,2,29000002,0.12006872701834455,1.6610647000052268,8.984375,0.15699169498084975,0.3075152779529675,ok,
1000,50,SC,2,29000002,0.12006872701834455,7.917141300000367,11.78125,0.19899404684839478,0.6573345265665366,ok,
1000,50,RobustSyntheticControl,2,29000002,0.12006872701834455,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
1000,50,CovariancePCA,2,29000002,0.12006872701834455,1.831453999999212,49.90234375,0.18337776707798956,0.52727335111975,ok,
1000,100,DID,0,30000000,0.13694729506141373,0.013409300008788705,2.5703125,0.12536012749988995,0.08461041568091973,ok,
1000,100,SDID,0,30000000,0.13694729506141373,0.58560540000326,19.12890625,0.12060857554236303,0.11930662457935837,ok,
1000,100,DC_PR_auto_rank,0,30000000,0.13694729506141373,4.060156600011396,9.47265625,-0.17042149634767523,2.2444312702288136,ok,
1000,100,MC_NNM_CV,0,30000000,0.13694729506141373,3.7449342000036268,15.98828125,0.13707090614854583,0.0009026179529626316,ok,
1000,100,SC,0,30000000,0.13694729506141373,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
1000,100,CovariancePCA,0,30000000,0.13694729506141373,2.327740900000208,46.05078125,0.12871627623781048,0.0601035516613312,ok,
1000,100,DID,1,30000001,0.13304479743993863,0.01296110000112094,3.40625,0.1196941356193806,0.10034711674152477,ok,
1000,100,SDID,1,30000001,0.13304479743993863,0.606279400002677,23.53125,0.1487484274232465,0.11803264979524719,ok,
1000,100,DC_PR_auto_rank,1,30000001,0.13304479743993863,4.15631669999857,9.64453125,0.03135864980939837,0.764300067249493,ok,
1000,100,MC_NNM_CV,1,30000001,0.13304479743993863,2.597561200003838,15.87890625,0.1456197555363785,0.09451672172387392,ok,
1000,100,SC,1,30000001,0.13304479743993863,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
1000,100,CovariancePCA,1,30000001,0.13304479743993863,2.8890085000020918,45.7265625,0.1542772019494767,0.15958838615334175,ok,
1000,100,DID,2,30000002,0.1283129072058917,0.013638000003993511,2.2421875,0.13566545534457566,0.05730170330320723,ok,
1000,100,SDID,2,30000002,0.1283129072058917,0.41552180000871886,16.3203125,0.14127039501841906,0.10098351050323957,ok,
1000,100,DC_PR_auto_rank,2,30000002,0.1283129072058917,3.3667723999969894,25.765625,0.10236245415673625,0.20224351247466618,ok,
1000,100,MC_NNM_CV,2,30000002,0.1283129072058917,4.640978299998096,15.8203125,0.13651667077189614,0.06393560667159251,ok,
1000,100,SC,2,30000002,0.1283129072058917,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
1000,100,CovariancePCA,2,30000002,0.1283129072058917,2.77771959999518,45.375,0.1296702227849338,0.010578168701798119,ok,
1000,500,DID,0,31000000,0.12430488782655272,0.12799599999561906,27.5703125,0.08761262380091282,0.29517957553558144,ok,
1000,500,SDID,0,31000000,0.12430488782655272,4.179189399990719,73.26953125,0.0997664820272297,0.19740499531733927,ok,
1000,500,CovariancePCA,0,31000000,0.12430488782655272,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
1000,500,DID,1,31000001,0.12770709263741406,0.12197769999329466,33.8515625,0.17573439355562423,0.3760738728472135,ok,
1000,500,SDID,1,31000001,0.12770709263741406,5.083280899998499,87.25390625,0.1355355856773266,0.0613003779057064,ok,
1000,500,CovariancePCA,1,31000001,0.12770709263741406,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
1000,500,DID,2,31000002,0.12860129366347714,0.11658339999848977,32.3984375,0.09149922278929457,0.28850464732704,ok,
1000,500,SDID,2,31000002,0.12860129366347714,4.435184799993294,81.26953125,0.1018349997198389,0.20813394003391647,ok,
1000,500,CovariancePCA,2,31000002,0.12860129366347714,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
1000,1000,DID,0,32000000,0.13099105331216762,0.2344809000060195,54.71875,0.11429641778816212,0.12744866998069065,ok,
1000,1000,SDID,0,32000000,0.13099105331216762,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
1000,1000,DID,1,32000001,0.12393392501986392,0.2273781000112649,54.734375,0.12812219347820022,0.03379436629369254,ok,
1000,1000,SDID,1,32000001,0.12393392501986392,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
1000,1000,DID,2,32000002,0.13061474594599948,0.22463300000526942,60.02734375,0.1417162022474991,0.08499389729004508,ok,
1000,1000,SDID,2,32000002,0.13061474594599948,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,10,DID,0,35000000,0.11891432070304407,0.008505400008289143,2.015625,0.11598212865868922,0.024658022911110928,ok,
5000,10,SDID,0,35000000,0.11891432070304407,0.32452890000422485,15.35546875,0.09389244895910724,0.21041933045576652,ok,
5000,10,DC_PR_auto_rank,0,35000000,0.11891432070304407,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,10,MC_NNM_CV,0,35000000,0.11891432070304407,0.6401866999949561,8.34375,0.1030001209985034,0.13382912680703965,ok,
5000,10,SC,0,35000000,0.11891432070304407,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
5000,10,RobustSyntheticControl,0,35000000,0.11891432070304407,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
5000,10,CovariancePCA,0,35000000,0.11891432070304407,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,10,DID,1,35000001,0.14947317028486437,0.008387800000491552,2.12109375,0.043656645619770555,0.7079298877747077,ok,
5000,10,SDID,1,35000001,0.14947317028486437,0.27175200000056066,13.01953125,0.056810088408310484,0.6199312003616273,ok,
5000,10,DC_PR_auto_rank,1,35000001,0.14947317028486437,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,10,MC_NNM_CV,1,35000001,0.14947317028486437,1.0699449000094319,8.703125,0.05193297240233558,0.6525599055445049,ok,
5000,10,SC,1,35000001,0.14947317028486437,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
5000,10,RobustSyntheticControl,1,35000001,0.14947317028486437,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
5000,10,CovariancePCA,1,35000001,0.14947317028486437,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,10,DID,2,35000002,0.10411365179429133,0.009607800006051548,2.1328125,0.12698414748660225,0.2196685573713104,ok,
5000,10,SDID,2,35000002,0.10411365179429133,0.2954230000032112,14.1171875,0.11093004467239995,0.06547069246573453,ok,
5000,10,DC_PR_auto_rank,2,35000002,0.10411365179429133,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,10,MC_NNM_CV,2,35000002,0.10411365179429133,0.8375914000062039,8.76953125,0.12080710762519488,0.16033877923988898,ok,
5000,10,SC,2,35000002,0.10411365179429133,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
5000,10,RobustSyntheticControl,2,35000002,0.10411365179429133,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
5000,10,CovariancePCA,2,35000002,0.10411365179429133,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,50,DID,0,36000000,0.12052426286474355,0.07057530000747647,16.90625,0.13108516442293006,0.08762469321250538,ok,
5000,50,SDID,0,36000000,0.12052426286474355,1.156655899991165,37.609375,0.11905431570589094,0.012196275869384373,ok,
5000,50,MC_NNM_CV,0,36000000,0.12052426286474355,9.117497100000037,36.30078125,0.12110406957680334,0.004810705315911927,ok,
5000,50,DID,1,36000001,0.11468222791678458,0.07498710000072606,15.1640625,0.08428767295135635,0.2650328260755716,ok,
5000,50,SDID,1,36000001,0.11468222791678458,1.2929493999981787,42.234375,0.11998001847287194,0.046195392715351995,ok,
5000,50,MC_NNM_CV,1,36000001,0.11468222791678458,6.8023079999984475,37.16796875,0.11193466726002199,0.023958033486725275,ok,
5000,50,DID,2,36000002,0.12596287190940764,0.0791624999983469,14.296875,0.13190522138554236,0.04717540483205607,ok,
5000,50,SDID,2,36000002,0.12596287190940764,1.5108182999974815,42.28515625,0.1268709499897286,0.007209093176075246,ok,
5000,50,MC_NNM_CV,2,36000002,0.12596287190940764,6.33697440000833,37.1875,0.1290812799778999,0.02475656533724487,ok,
5000,100,DID,0,37000000,0.1308987452263408,0.12078209999890532,28.65234375,0.10484617838225012,0.1990283925108864,ok,
5000,100,SDID,0,37000000,0.1308987452263408,2.8459889000077965,69.56640625,0.11696043807364995,0.10648159482804602,ok,
5000,100,MC_NNM_CV,0,37000000,0.1308987452263408,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
5000,100,DID,1,37000001,0.132390045771918,0.14136550000694115,23.90625,0.1348155583412366,0.01832095876375225,ok,
5000,100,SDID,1,37000001,0.132390045771918,3.9826824000047054,73.8046875,0.13892749699110318,0.049380232335956065,ok,
5000,100,MC_NNM_CV,1,37000001,0.132390045771918,16.47422469999583,68.875,0.1391381494984445,0.05097138298563728,ok,
5000,100,DID,2,37000002,0.12360335124941235,0.122458199999528,23.63671875,0.0968839836837805,0.21617025182202645,ok,
5000,100,SDID,2,37000002,0.12360335124941235,2.589929399997345,70.61328125,0.11070619614307634,0.10434308597597457,ok,
5000,100,MC_NNM_CV,2,37000002,0.12360335124941235,18.614712700000382,68.875,0.10888141673740506,0.119106273116339,ok,
5000,500,DID,0,38000000,0.12731624706274697,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,500,SDID,0,38000000,0.12731624706274697,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,500,DID,1,38000001,0.12748054782403961,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,500,SDID,1,38000001,0.12748054782403961,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,500,DID,2,38000002,0.1268370855744085,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
5000,500,SDID,2,38000002,0.1268370855744085,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
10000,10,DID,0,42000000,0.10637858047270939,0.013805500013404526,3.453125,0.11867392209597175,0.11558098978785147,ok,
10000,10,SDID,0,42000000,0.10637858047270939,0.4465377000014996,25.4140625,0.1110253002781179,0.04368097209757928,ok,
10000,10,MC_NNM_CV,0,42000000,0.10637858047270939,1.2223334000009345,16.046875,0.11381086071235881,0.0698663227749699,ok,
10000,10,DID,1,42000001,0.15451989334954044,0.012777899988577701,3.48828125,0.18475852308209678,0.19569408881323352,ok,
10000,10,SDID,1,42000001,0.15451989334954044,0.44405449999612756,26.26953125,0.15776940920673863,0.021029757313172817,ok,
10000,10,MC_NNM_CV,1,42000001,0.15451989334954044,1.610363799991319,15.96484375,0.16581912253838155,0.07312475399708596,ok,
10000,10,DID,2,42000002,0.10155696414253593,0.015246099996147677,0.9765625,0.07845254096284782,0.22750210558934084,ok,
10000,10,SDID,2,42000002,0.10155696414253593,0.3957533999928273,26.80859375,0.08133428419978476,0.1991264716653846,ok,
10000,10,MC_NNM_CV,2,42000002,0.10155696414253593,1.4939276999939466,15.4609375,0.07969670798838933,0.21525117788540396,ok,
10000,50,DID,0,43000000,0.12720396588059052,0.11001219999161549,24.0234375,0.12822357140635185,0.008015516801720309,ok,
10000,50,SDID,0,43000000,0.12720396588059052,2.4807121000048937,80.2421875,0.13866312537788794,0.09008492320164306,ok,
10000,50,MC_NNM_CV,0,43000000,0.12720396588059052,9.459161000006134,68.94140625,0.13661886500865328,0.07401419494185232,ok,
10000,50,DID,1,43000001,0.13694369111280155,0.10938280000118539,20.76953125,0.13501684944361889,0.014070320826941287,ok,
10000,50,SDID,1,43000001,0.13694369111280155,2.932984500002931,78.8125,0.15463746481482937,0.12920473778856542,ok,
10000,50,MC_NNM_CV,1,43000001,0.13694369111280155,16.328845900003216,68.9140625,0.15131321377533216,0.1049301544727192,ok,
10000,50,DID,2,43000002,0.11902067852883567,0.11927039999864064,24.25,0.15701215454747935,0.31920063377423374,ok,
10000,50,SDID,2,43000002,0.11902067852883567,3.668501499996637,80.30859375,0.1326382539273697,0.1144135251693665,ok,
10000,50,MC_NNM_CV,2,43000002,0.11902067852883567,13.2435475000093,68.92578125,0.13802074995927135,0.1596367258638376,ok,
10000,100,DID,0,44000000,0.12295465192975084,0.22624519999953918,55.23828125,0.12234304533486237,0.004974245262699853,ok,
10000,100,SDID,0,44000000,0.12295465192975084,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
10000,100,MC_NNM_CV,0,44000000,0.12295465192975084,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
10000,100,DID,1,44000001,0.12949269235180116,0.22643779999634717,59.0234375,0.13426785659186696,0.03687593603423429,ok,
10000,100,SDID,1,44000001,0.12949269235180116,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
