method,pattern,treatment_level,trial,tau_star,tau_hat,error
CovariancePCA,Block,0.1,66,0.9905420138846976,1.2056391292155468,0.2171509257717232
DID,Block,0.1,66,0.9905420138846976,0.7596168085132324,0.2331301470654688
SDID,Block,0.1,66,0.9905420138846976,0.9129962180171626,0.07828622590516555
SC,Block,0.1,66,0.9905420138846976,0.7925810239606035,0.19985117960593388
RobustSyntheticControl,Block,0.1,66,0.9905420138846976,0.9541520744813811,0.036737401234101005
DC_PR_auto_rank,Block,0.1,67,0.9905420138846976,1.2662988485559366,0.2783898419308622
MC_NNM_CV,Block,0.1,67,0.9905420138846976,1.1147308262656594,0.12537460364141384
CovariancePCA,Block,0.1,67,0.9905420138846976,1.2943769690092974,0.30673606052611835
DID,Block,0.1,67,0.9905420138846976,1.2032547827633426,0.21474381287920358
SDID,Block,0.1,67,0.9905420138846976,0.991418478852204,0.0008848337124732979
SC,Block,0.1,67,0.9905420138846976,1.0753113775351208,0.08557876643513138
RobustSyntheticControl,Block,0.1,67,0.9905420138846976,1.0812692109118665,0.09159348695504171
DC_PR_auto_rank,Block,0.1,68,0.9905420138846976,0.9901949793538685,0.0003503481184691861
MC_NNM_CV,Block,0.1,68,0.9905420138846976,0.9336331079790734,0.05745228885591584
CovariancePCA,Block,0.1,68,0.9905420138846976,1.233386172092452,0.24516290556457118
DID,Block,0.1,68,0.9905420138846976,0.9208683013184199,0.07033897764016298
SDID,Block,0.1,68,0.9905420138846976,1.011149625408404,0.0208043790519169
SC,Block,0.1,68,0.9905420138846976,0.9522418125139458,0.03866590294393118
RobustSyntheticControl,Block,0.1,68,0.9905420138846976,1.0591169526336026,0.06922971240762264
DC_PR_auto_rank,Block,0.1,69,0.9905420138846976,1.1321196238215223,0.14292943454421184
MC_NNM_CV,Block,0.1,69,0.9905420138846976,1.0263724550290028,0.03617256072136269
CovariancePCA,Block,0.1,69,0.9905420138846976,1.2910727497827175,0.30340029164376525
DID,Block,0.1,69,0.9905420138846976,1.0473770652839332,0.057377729165005706
SDID,Block,0.1,69,0.9905420138846976,0.9557644466266554,0.0351096336859574
SC,Block,0.1,69,0.9905420138846976,0.93213822965086,0.058961440721519986
RobustSyntheticControl,Block,0.1,69,0.9905420138846976,1.026810044318832,0.03661432824227081
DC_PR_auto_rank,Block,0.1,70,0.9905420138846976,0.9869787058965716,0.003597331499500512
MC_NNM_CV,Block,0.1,70,0.9905420138846976,0.9489372729621219,0.04200199521008772
CovariancePCA,Block,0.1,70,0.9905420138846976,1.204985097801463,0.21649064947357916
DID,Block,0.1,70,0.9905420138846976,0.9472788655615589,0.04367623757166012
SDID,Block,0.1,70,0.9905420138846976,0.9951157594464456,0.004617417027886253
SC,Block,0.1,70,0.9905420138846976,0.9465459034643559,0.044416198206271226
RobustSyntheticControl,Block,0.1,70,0.9905420138846976,0.6013866440836766,0.3928711395843125
DC_PR_auto_rank,Block,0.1,71,0.9905420138846976,1.0867601540961696,0.09713685927780547
MC_NNM_CV,Block,0.1,71,0.9905420138846976,1.0223914653119222,0.03215355934506771
CovariancePCA,Block,0.1,71,0.9905420138846976,1.1954387200550936,0.20685312010828705
DID,Block,0.1,71,0.9905420138846976,1.0193910295189204,0.029124474509751416
SDID,Block,0.1,71,0.9905420138846976,1.0126679543131096,0.022337205407006105
SC,Block,0.1,71,0.9905420138846976,1.0788227047831307,0.08912362086713993
RobustSyntheticControl,Block,0.1,71,0.9905420138846976,0.9586074841317271,0.032239450023659265
DC_PR_auto_rank,Block,0.1,72,0.9905420138846976,1.0663374451567207,0.07651914831433478
MC_NNM_CV,Block,0.1,72,0.9905420138846976,1.0050719026111974,0.014668624372142045
CovariancePCA,Block,0.1,72,0.9905420138846976,1.2915385310538197,0.3038705203312648
DID,Block,0.1,72,0.9905420138846976,1.0141241940728734,0.02380734977175915
SDID,Block,0.1,72,0.9905420138846976,1.0532855812033828,0.06334266133005105
SC,Block,0.1,72,0.9905420138846976,1.0303364799217143,0.04017443528816219
RobustSyntheticControl,Block,0.1,72,0.9905420138846976,1.0216017798566317,0.03135633374108401
DC_PR_auto_rank,Block,0.1,73,0.9905420138846976,1.0237707362109827,0.03354599992782636
MC_NNM_CV,Block,0.1,73,0.9905420138846976,0.9905966452875916,5.515303957649886e-05
CovariancePCA,Block,0.1,73,0.9905420138846976,1.3325805812789593,0.34530445210784977
DID,Block,0.1,73,0.9905420138846976,0.9804496503684488,0.010188728367683003
SDID,Block,0.1,73,0.9905420138846976,0.9821440853269908,0.008478114446425057
SC,Block,0.1,73,0.9905420138846976,0.9777477828454053,0.012916394115496475
RobustSyntheticControl,Block,0.1,73,0.9905420138846976,1.1812049606052746,0.192483452542146
DC_PR_auto_rank,Block,0.1,74,0.9905420138846976,0.8736673161945081,0.1179906516350897
MC_NNM_CV,Block,0.1,74,0.9905420138846976,0.9007915768379334,0.0906074005834259
CovariancePCA,Block,0.1,74,0.9905420138846976,1.1958318534874908,0.20725000729417778
DID,Block,0.1,74,0.9905420138846976,0.8623576045373047,0.12940835174136694
SDID,Block,0.1,74,0.9905420138846976,0.9480987466554802,0.04284852801221813
SC,Block,0.1,74,0.9905420138846976,0.8621262425817726,0.12964192280881187
RobustSyntheticControl,Block,0.1,74,0.9905420138846976,1.0846835133175556,0.09504039012303457
DC_PR_auto_rank,Block,0.1,75,0.9905420138846976,0.9805377212407311,0.010099816568841723
MC_NNM_CV,Block,0.1,75,0.9905420138846976,0.9561240387377783,0.03474660808372912
CovariancePCA,Block,0.1,75,0.9905420138846976,1.1910550695131958,0.20242761318334002
DID,Block,0.1,75,0.9905420138846976,0.9352871195776623,0.05578248426872602
SDID,Block,0.1,75,0.9905420138846976,1.024175419885768,0.0339545476412123
SC,Block,0.1,75,0.9905420138846976,1.0089448621352513,0.018578564051393943
RobustSyntheticControl,Block,0.1,75,0.9905420138846976,1.001798460458258,0.011363926431969167
DC_PR_auto_rank,Block,0.1,76,0.9905420138846976,1.2334925002259238,0.2452702489502948
MC_NNM_CV,Block,0.1,76,0.9905420138846976,1.1168278273882981,0.12749162754675497
CovariancePCA,Block,0.1,76,0.9905420138846976,1.3293753964212858,0.34206866320364826
DID,Block,0.1,76,0.9905420138846976,1.1715615060416318,0.1827479194416133
SDID,Block,0.1,76,0.9905420138846976,1.0751526567038423,0.08541853009073233
SC,Block,0.1,76,0.9905420138846976,1.1294478755647896,0.1402321756503113
RobustSyntheticControl,Block,0.1,76,0.9905420138846976,1.100860577567934,0.11137191773480684
DC_PR_auto_rank,Block,0.1,77,0.9905420138846976,0.9213487957116819,0.06985389534529127
MC_NNM_CV,Block,0.1,77,0.9905420138846976,0.908665725912649,0.08265806682035323
CovariancePCA,Block,0.1,77,0.9905420138846976,1.0761820461540306,0.08645774845376897
DID,Block,0.1,77,0.9905420138846976,0.8738071543351207,0.1178494782788338
SDID,Block,0.1,77,0.9905420138846976,0.971246119184912,0.01948013757045116
SC,Block,0.1,77,0.9905420138846976,0.9633851884120924,0.027416126819398468
RobustSyntheticControl,Block,0.1,77,0.9905420138846976,0.9637705512499267,0.027027084423990128
DC_PR_auto_rank,Block,0.1,78,0.9905420138846976,1.1898190432247437,0.20117978495280928
MC_NNM_CV,Block,0.1,78,0.9905420138846976,1.0938552797626033,0.10429973128825981
CovariancePCA,Block,0.1,78,0.9905420138846976,1.3475424010487493,0.360409131727761
DID,Block,0.1,78,0.9905420138846976,1.1351609481807243,0.14599979836176924
SDID,Block,0.1,78,0.9905420138846976,1.0587219830936623,0.06883097158249464
SC,Block,0.1,78,0.9905420138846976,1.0588932087473941,0.06900383214906498
RobustSyntheticControl,Block,0.1,78,0.9905420138846976,1.2117170349125472,0.22328686509767276
DC_PR_auto_rank,Block,0.1,79,0.9905420138846976,1.0987657748221058,0.10925711319702362
MC_NNM_CV,Block,0.1,79,0.9905420138846976,1.0595022660982707,0.06961870495843527
CovariancePCA,Block,0.1,79,0.9905420138846976,1.1112469012975803,0.12185741313435404
DID,Block,0.1,79,0.9905420138846976,1.0153159753237175,0.025010510500066137
SDID,Block,0.1,79,0.9905420138846976,1.017802276406978,0.02752055151640807
SC,Block,0.1,79,0.9905420138846976,1.0378690895268508,0.04777896846247466
RobustSyntheticControl,Block,0.1,79,0.9905420138846976,0.5749323108486523,0.41957806656389207
DC_PR_auto_rank,Block,0.1,80,0.9905420138846976,1.1446598122293317,0.15558936035455617
MC_NNM_CV,Block,0.1,80,0.9905420138846976,1.0605672717849637,0.07069387963226485
CovariancePCA,Block,0.1,80,0.9905420138846976,1.2153279488242377,0.2269322570760798
DID,Block,0.1,80,0.9905420138846976,1.0718507128579182,0.08208505831503798
SDID,Block,0.1,80,0.9905420138846976,1.0824417987242791,0.09277727098032909
SC,Block,0.1,80,0.9905420138846976,1.0227955136841649,0.03256146568985578
RobustSyntheticControl,Block,0.1,80,0.9905420138846976,1.0204365452114903,0.03017997309326899
DC_PR_auto_rank,Block,0.1,81,0.9905420138846976,0.909594675783338,0.08172024706342462
MC_NNM_CV,Block,0.1,81,0.9905420138846976,0.9212701404358292,0.06993330164482241
CovariancePCA,Block,0.1,81,0.9905420138846976,1.2146923546237052,0.22629059403541804
DID,Block,0.1,81,0.9905420138846976,0.8829908421539879,0.10857810191100993
SDID,Block,0.1,81,0.9905420138846976,1.000786277629987,0.010342078984730245
SC,Block,0.1,81,0.9905420138846976,0.9529145306215604,0.037986761526217515
RobustSyntheticControl,Block,0.1,81,0.9905420138846976,1.1174280199442357,0.12809755091752018
DC_PR_auto_rank,Block,0.1,82,0.9905420138846976,1.2761893169841905,0.2883747474569444
MC_NNM_CV,Block,0.1,82,0.9905420138846976,1.1667651771840866,0.17790579382723878
CovariancePCA,Block,0.1,82,0.9905420138846976,1.5428140425171397,0.5575452841889535
DID,Block,0.1,82,0.9905420138846976,1.2419524906491435,0.253811017847155
SDID,Block,0.1,82,0.9905420138846976,1.0668224255962022,0.07700875948951304
SC,Block,0.1,82,0.9905420138846976,1.0273409897989259,0.037150343345771226
RobustSyntheticControl,Block,0.1,82,0.9905420138846976,1.41501355577193,0.4285245208555509
DC_PR_auto_rank,Block,0.1,83,0.9905420138846976,1.0443489733717977,0.05432072414180639
MC_NNM_CV,Block,0.1,83,0.9905420138846976,0.9735155126783993,0.01718907524126511
CovariancePCA,Block,0.1,83,0.9905420138846976,1.2370932062415811,0.2489053355646789
DID,Block,0.1,83,0.9905420138846976,0.9873527488705602,0.0032197170533229407
SDID,Block,0.1,83,0.9905420138846976,0.937103872039458,0.05394838492076322
SC,Block,0.1,83,0.9905420138846976,0.9585632230327006,0.032284133740660796
RobustSyntheticControl,Block,0.1,83,0.9905420138846976,1.0319529749685679,0.04180636510456041
DC_PR_auto_rank,Block,0.1,84,0.9905420138846976,1.0341009025117618,0.04397480169087965
MC_NNM_CV,Block,0.1,84,0.9905420138846976,0.9606426351862379,0.030184866749064617
CovariancePCA,Block,0.1,84,0.9905420138846976,1.2104800337876764,0.22203805272269883
DID,Block,0.1,84,0.9905420138846976,0.9464056004661464,0.04455784085872087
SDID,Block,0.1,84,0.9905420138846976,0.9739591428254961,0.0167412091832097
SC,Block,0.1,84,0.9905420138846976,0.998632017596415,0.00816724944355466
RobustSyntheticControl,Block,0.1,84,0.9905420138846976,0.7406446147715791,0.2522834928859539
DC_PR_auto_rank,Block,0.1,85,0.9905420138846976,1.0943027739916116,0.1047514983236158
MC_NNM_CV,Block,0.1,85,0.9905420138846976,1.0131500268360247,0.022823880899976376
CovariancePCA,Block,0.1,85,0.9905420138846976,1.1279630392824325,0.13873316171496697
DID,Block,0.1,85,0.9905420138846976,1.0140439991733623,0.023726389147790714
SDID,Block,0.1,85,0.9905420138846976,1.0002046472223598,0.009754894999120063
SC,Block,0.1,85,0.9905420138846976,0.9569439240957645,0.03391889421950771
RobustSyntheticControl,Block,0.1,85,0.9905420138846976,0.9518791001096304,0.03903207863282793
DC_PR_auto_rank,Block,0.1,86,0.9905420138846976,1.0327706086498836,0.042631805792441094
MC_NNM_CV,Block,0.1,86,0.9905420138846976,0.9699490057212855,0.020789636254448907
CovariancePCA,Block,0.1,86,0.9905420138846976,1.3789665635465558,0.3921333413597861
DID,Block,0.1,86,0.9905420138846976,0.968527272064955,0.022224945041357125
SDID,Block,0.1,86,0.9905420138846976,1.0170556752366495,0.026766821578794897
SC,Block,0.1,86,0.9905420138846976,0.950736827835691,0.04018525765797561
RobustSyntheticControl,Block,0.1,86,0.9905420138846976,1.349186768430055,0.36206920001184795
DC_PR_auto_rank,Block,0.1,87,0.9905420138846976,1.043065116204947,0.05302460832959996
MC_NNM_CV,Block,0.1,87,0.9905420138846976,1.032864373467605,0.04272646590418514
CovariancePCA,Block,0.1,87,0.9905420138846976,1.322835342250337,0.33546616267436724
DID,Block,0.1,87,0.9905420138846976,1.0225688021546266,0.032332589452038145
SDID,Block,0.1,87,0.9905420138846976,1.0010481043259858,0.010606405678932751
SC,Block,0.1,87,0.9905420138846976,1.0325469774231846,0.042406039269099034
RobustSyntheticControl,Block,0.1,87,0.9905420138846976,0.6639927990535713,0.3296672026565223
DC_PR_auto_rank,Block,0.1,88,0.9905420138846976,1.0949750029620073,0.10543014593368479
MC_NNM_CV,Block,0.1,88,0.9905420138846976,1.030690250396994,0.040531583667858084
CovariancePCA,Block,0.1,88,0.9905420138846976,1.1547782506869484,0.1658044126348066
DID,Block,0.1,88,0.9905420138846976,1.0184359195669992,0.028160244887450565
SDID,Block,0.1,88,0.9905420138846976,0.9772034265281497,0.013465948106771139
SC,Block,0.1,88,0.9905420138846976,0.952126238685478,0.03878258030526245
RobustSyntheticControl,Block,0.1,88,0.9905420138846976,0.8064716256722955,0.1858279463488043
DC_PR_auto_rank,Block,0.1,89,0.9905420138846976,1.0864322838253453,0.09680585840532513
MC_NNM_CV,Block,0.1,89,0.9905420138846976,0.9584371476437367,0.032411412934472555
CovariancePCA,Block,0.1,89,0.9905420138846976,1.1904380504815892,0.2018047026727734
DID,Block,0.1,89,0.9905420138846976,0.9632301148424817,0.027572681077003943
SDID,Block,0.1,89,0.9905420138846976,0.9614906933929139,0.02932871103351845
SC,Block,0.1,89,0.9905420138846976,0.9760940668223823,0.014585900304878057
RobustSyntheticControl,Block,0.1,89,0.9905420138846976,0.998829660419881,0.008366779418755714
DC_PR_auto_rank,Block,0.1,90,0.9905420138846976,1.2595412909661075,0.2715677611961669
MC_NNM_CV,Block,0.1,90,0.9905420138846976,1.128491521411824,0.13926668994696897
CovariancePCA,Block,0.1,90,0.9905420138846976,1.3347088833802916,0.34745307586282365
DID,Block,0.1,90,0.9905420138846976,1.1981042624102858,0.2095441138448763
SDID,Block,0.1,90,0.9905420138846976,0.9971535197082921,0.006674634423294729
SC,Block,0.1,90,0.9905420138846976,0.9957075787637668,0.0052148872098932
RobustSyntheticControl,Block,0.1,90,0.9905420138846976,0.894792291118425,0.09666396924524423
DC_PR_auto_rank,Block,0.1,91,0.9905420138846976,1.0640282975863826,0.07418795232469465
MC_NNM_CV,Block,0.1,91,0.9905420138846976,1.0080413284082097,0.017666403118918116
CovariancePCA,Block,0.1,91,0.9905420138846976,1.416637863974113,0.43016433842958063
DID,Block,0.1,91,0.9905420138846976,1.0152441984514313,0.02493804828111924
SDID,Block,0.1,91,0.9905420138846976,1.0089027012937293,0.01853600064577258
SC,Block,0.1,91,0.9905420138846976,0.9736310253782411,0.01707245959223397
RobustSyntheticControl,Block,0.1,91,0.9905420138846976,1.028609615078545,0.03843108183221256
DC_PR_auto_rank,Block,0.1,92,0.9905420138846976,1.042049420868926,0.051999214836155265
MC_NNM_CV,Block,0.1,92,0.9905420138846976,1.0051158025488842,0.014712943479329296
CovariancePCA,Block,0.1,92,0.9905420138846976,1.2886465397768212,0.30095091547204567
DID,Block,0.1,92,0.9905420138846976,0.9866180033553156,0.003961478134574955
SDID,Block,0.1,92,0.9905420138846976,1.0518597186338972,0.06190318420591203
SC,Block,0.1,92,0.9905420138846976,0.9937984180642546,0.0032874972832157194
RobustSyntheticControl,Block,0.1,92,0.9905420138846976,1.2107715684143177,0.22233237100759207
DC_PR_auto_rank,Block,0.1,93,0.9905420138846976,0.9203386193185201,0.07087371719938922
MC_NNM_CV,Block,0.1,93,0.9905420138846976,0.8845709955151593,0.10698286078138403
CovariancePCA,Block,0.1,93,0.9905420138846976,1.0810839678115103,0.09140647509914912
DID,Block,0.1,93,0.9905420138846976,0.8516260427856994,0.14024238159691882
SDID,Block,0.1,93,0.9905420138846976,0.9152898888661445,0.0759706544131633
SC,Block,0.1,93,0.9905420138846976,0.8741918754848105,0.11746108369859687
RobustSyntheticControl,Block,0.1,93,0.9905420138846976,0.8189631332275102,0.1732171662101349
DC_PR_auto_rank,Block,0.1,94,0.9905420138846976,1.1397359628498496,0.15061849661484283
MC_NNM_CV,Block,0.1,94,0.9905420138846976,1.0522795783811254,0.062327052897338496
CovariancePCA,Block,0.1,94,0.9905420138846976,1.3710206331123551,0.38411154084772264
DID,Block,0.1,94,0.9905420138846976,1.0833623819972586,0.0937066442528157
SDID,Block,0.1,94,0.9905420138846976,0.9782333956369846,0.012426144550336835
SC,Block,0.1,94,0.9905420138846976,0.9376621777794149,0.05338474831360175
RobustSyntheticControl,Block,0.1,94,0.9905420138846976,0.8954741446264154,0.09597560519966845
DC_PR_auto_rank,Block,0.1,95,0.9905420138846976,1.0718883097587253,0.08212301420209786
MC_NNM_CV,Block,0.1,95,0.9905420138846976,1.0076496352540678,0.017270969963482586
CovariancePCA,Block,0.1,95,0.9905420138846976,1.2306691313197666,0.24241992168847123
DID,Block,0.1,95,0.9905420138846976,0.9975046646161414,0.007029132165871189
SDID,Block,0.1,95,0.9905420138846976,0.9994911390800667,0.009034574071494926
SC,Block,0.1,95,0.9905420138846976,1.0548543319764567,0.06492639099631896
RobustSyntheticControl,Block,0.1,95,0.9905420138846976,1.0712400906952766,0.08146860575262027
DC_PR_auto_rank,Block,0.1,96,0.9905420138846976,1.1129938193466322,0.12362101127008669
MC_NNM_CV,Block,0.1,96,0.9905420138846976,1.0327943568024875,0.042655780699382036
CovariancePCA,Block,0.1,96,0.9905420138846976,1.4217089697318968,0.43528386459475144
DID,Block,0.1,96,0.9905420138846976,1.021521387414308,0.03127517368810622
SDID,Block,0.1,96,0.9905420138846976,1.019106314608702,0.028837041057936767
SC,Block,0.1,96,0.9905420138846976,0.9772784630046162,0.0133901951599858
RobustSyntheticControl,Block,0.1,96,0.9905420138846976,0.9101846401507945,0.08112464954288857
DC_PR_auto_rank,Block,0.1,97,0.9905420138846976,1.0191952955198746,0.028926871584986937
MC_NNM_CV,Block,0.1,97,0.9905420138846976,0.9944099224748169,0.0039048405175163463
CovariancePCA,Block,0.1,97,0.9905420138846976,1.3198695495385986,0.3324720517026305
DID,Block,0.1,97,0.9905420138846976,0.9734302535613168,0.01727514843744191
SDID,Block,0.1,97,0.9905420138846976,1.0321681967311065,0.042023641867708066
SC,Block,0.1,97,0.9905420138846976,0.9933711036393206,0.002856102734630943
RobustSyntheticControl,Block,0.1,97,0.9905420138846976,1.1098984902276336,0.12049612703942257
DC_PR_auto_rank,Block,0.1,98,0.9905420138846976,1.0602263877023526,0.07034974068829997
MC_NNM_CV,Block,0.1,98,0.9905420138846976,1.0433221957192493,0.05328414251462076
CovariancePCA,Block,0.1,98,0.9905420138846976,1.5275013005922635,0.5420863317061377
DID,Block,0.1,98,0.9905420138846976,1.0338575717976903,0.04372914758367307
SDID,Block,0.1,98,0.9905420138846976,1.0600320178004077,0.07015351488543614
SC,Block,0.1,98,0.9905420138846976,1.0542507835704542,0.06431707973284662
RobustSyntheticControl,Block,0.1,98,0.9905420138846976,1.1636877536431178,0.1747989861423232
DC_PR_auto_rank,Block,0.1,99,0.9905420138846976,0.9996829103916247,0.009228176471867548
MC_NNM_CV,Block,0.1,99,0.9905420138846976,0.9866140627101485,0.003965456406179621
CovariancePCA,Block,0.1,99,0.9905420138846976,1.2101491912640518,0.22170405121747536
DID,Block,0.1,99,0.9905420138846976,0.9446711607745242,0.04630884149000165
SDID,Block,0.1,99,0.9905420138846976,1.0405076436729317,0.05044271629860438
SC,Block,0.1,99,0.9905420138846976,0.996637600562638,0.006153789130089183
RobustSyntheticControl,Block,0.1,99,0.9905420138846976,1.149736653140023,0.1607146764335593
DC_PR_auto_rank,Staggered,0.1,0,0.9905420138846976,1.0056284262061768,0.015230461817882289
MC_NNM_CV,Staggered,0.1,0,0.9905420138846976,0.9804296046636717,0.010208965474737633
CovariancePCA,Staggered,0.1,0,0.9905420138846976,1.167906342554971,0.17905785538029595
DID,Staggered,0.1,0,0.9905420138846976,0.9717901604032377,0.018930901686763476
SDID,Staggered,0.1,0,0.9905420138846976,0.6395801510196202,0.35431294982499406
SC,Staggered,0.1,0,0.9905420138846976,1.0450628971413731,0.055041464665245274
RobustSyntheticControl,Staggered,0.1,0,0.9905420138846976,1.084878173568464,0.09523690904719913
DC_PR_auto_rank,Staggered,0.1,1,0.9905420138846976,0.7000346255460312,0.2932812382176072
MC_NNM_CV,Staggered,0.1,1,0.9905420138846976,0.8185032887802173,0.1736814013872876
CovariancePCA,Staggered,0.1,1,0.9905420138846976,0.9072358126174919,0.0841016333476824
DID,Staggered,0.1,1,0.9905420138846976,0.6718561820671318,0.32172873775211913
SDID,Staggered,0.1,1,0.9905420138846976,0.5479729851435825,0.4467948078299601
SC,Staggered,0.1,1,0.9905420138846976,0.7734575604634222,0.21915723955000743
RobustSyntheticControl,Staggered,0.1,1,0.9905420138846976,1.3675205165208248,0.3805780041148348
DC_PR_auto_rank,Staggered,0.1,2,0.9905420138846976,1.055199624974517,0.06527498095335281
MC_NNM_CV,Staggered,0.1,2,0.9905420138846976,1.0577366920283051,0.06783627266862115
CovariancePCA,Staggered,0.1,2,0.9905420138846976,1.3372131231342446,0.34998122683355515
DID,Staggered,0.1,2,0.9905420138846976,1.0662527654961085,0.07643366010744883
SDID,Staggered,0.1,2,0.9905420138846976,0.7015966896813808,0.2917042590350449
SC,Staggered,0.1,2,0.9905420138846976,0.8691430240922482,0.12255814300733002
RobustSyntheticControl,Staggered,0.1,2,0.9905420138846976,1.0211154985003963,0.030865409227616564
DC_PR_auto_rank,Staggered,0.1,3,0.9905420138846976,1.3043319177772021,0.3167860620690751
MC_NNM_CV,Staggered,0.1,3,0.9905420138846976,1.0434563386523021,0.053419566283802164
CovariancePCA,Staggered,0.1,3,0.9905420138846976,8.32769497792671,7.407210255794441
DID,Staggered,0.1,3,0.9905420138846976,1.210342447879642,0.2218991531039994
SDID,Staggered,0.1,3,0.9905420138846976,1.7010050693359047,0.717246765399602
SC,Staggered,0.1,3,0.9905420138846976,1.0931929565784715,0.10363108404781178
RobustSyntheticControl,Staggered,0.1,3,0.9905420138846976,0.8149544265247513,0.17726414922202924
DC_PR_auto_rank,Staggered,0.1,4,0.9905420138846976,0.8302054925628393,0.16186746152548567
MC_NNM_CV,Staggered,0.1,4,0.9905420138846976,0.9763251189604981,0.014352642013077118
CovariancePCA,Staggered,0.1,4,0.9905420138846976,1.3869362229891953,0.4001790974518313
DID,Staggered,0.1,4,0.9905420138846976,0.9319528593538388,0.0591485809885888
SDID,Staggered,0.1,4,0.9905420138846976,0.7824315605149381,0.21009755310993228
SC,Staggered,0.1,4,0.9905420138846976,1.0817261378864802,0.09205477680262908
RobustSyntheticControl,Staggered,0.1,4,0.9905420138846976,0.9867792523185493,0.0037986895188741546
DC_PR_auto_rank,Staggered,0.1,5,0.9905420138846976,1.2071961633554333,0.21872282693094827
MC_NNM_CV,Staggered,0.1,5,0.9905420138846976,1.1012625001952179,0.11177767803739869
CovariancePCA,Staggered,0.1,5,0.9905420138846976,1.519350096889272,0.5338572979158149
DID,Staggered,0.1,5,0.9905420138846976,1.1799768954665606,0.19124366147674962
SDID,Staggered,0.1,5,0.9905420138846976,-0.3829471096154204,1.3866036011068146
SC,Staggered,0.1,5,0.9905420138846976,0.6084931778862678,0.3856967505094656
RobustSyntheticControl,Staggered,0.1,5,0.9905420138846976,0.5294136933582394,0.4655313091849682
DC_PR_auto_rank,Staggered,0.1,6,0.9905420138846976,0.8490211751262777,0.14287212129791943
MC_NNM_CV,Staggered,0.1,6,0.9905420138846976,0.7300295981499733,0.26299986480437054
CovariancePCA,Staggered,0.1,6,0.9905420138846976,0.9060437576910342,0.08530507036473806
DID,Staggered,0.1,6,0.9905420138846976,0.775783396402433,0.21680919584624833
SDID,Staggered,0.1,6,0.9905420138846976,0.8930769394908219,0.09839569955406355
SC,Staggered,0.1,6,0.9905420138846976,1.0386664736395987,0.048583966232958735
RobustSyntheticControl,Staggered,0.1,6,0.9905420138846976,0.7294780600552123,0.26355666914687176
DC_PR_auto_rank,Staggered,0.1,7,0.9905420138846976,0.9448541613239803,0.046124093597543867
MC_NNM_CV,Staggered,0.1,7,0.9905420138846976,1.0890113054509611,0.09940950528699699
CovariancePCA,Staggered,0.1,7,0.9905420138846976,1.4116443172897435,0.42512311189463947
DID,Staggered,0.1,7,0.9905420138846976,0.9648126795891396,0.02597500553727446
SDID,Staggered,0.1,7,0.9905420138846976,0.49352499916807413,0.5017626791693844
SC,Staggered,0.1,7,0.9905420138846976,0.8032170325346918,0.1891136152977062
RobustSyntheticControl,Staggered,0.1,7,0.9905420138846976,1.0185373110055849,0.028262604441275083
DC_PR_auto_rank,Staggered,0.1,8,0.9905420138846976,1.0066293239972006,0.016240916475023532
MC_NNM_CV,Staggered,0.1,8,0.9905420138846976,0.9853181435200826,0.005273749413341996
CovariancePCA,Staggered,0.1,8,0.9905420138846976,1.2336014490804814,0.2453802380805189
DID,Staggered,0.1,8,0.9905420138846976,0.98608766988482,0.004496875384829616
SDID,Staggered,0.1,8,0.9905420138846976,0.9780733116918156,0.01258775702403825
SC,Staggered,0.1,8,0.9905420138846976,0.8921666634186166,0.09931466720959527
RobustSyntheticControl,Staggered,0.1,8,0.9905420138846976,1.0554324094505354,0.06550998812392748
DC_PR_auto_rank,Staggered,0.1,9,0.9905420138846976,1.0855253281749204,0.09589024287593635
MC_NNM_CV,Staggered,0.1,9,0.9905420138846976,1.0175820677112297,0.027298240203347524
CovariancePCA,Staggered,0.1,9,0.9905420138846976,1.2081646526274281,0.21970056362300092
DID,Staggered,0.1,9,0.9905420138846976,1.0561163253026404,0.06620043420548526
SDID,Staggered,0.1,9,0.9905420138846976,1.0332623230512121,0.043128215227312174
SC,Staggered,0.1,9,0.9905420138846976,0.9464177453051774,0.04454558005719931
RobustSyntheticControl,Staggered,0.1,9,0.9905420138846976,1.0922657890671084,0.10269506366869936
DC_PR_auto_rank,Staggered,0.1,10,0.9905420138846976,0.80724742769843,0.18504473673703625
MC_NNM_CV,Staggered,0.1,10,0.9905420138846976,0.8527300368446521,0.13912784627839855
CovariancePCA,Staggered,0.1,10,0.9905420138846976,0.8293789048664233,0.162701941724033
DID,Staggered,0.1,10,0.9905420138846976,0.7322438311134416,0.2607644896941472
SDID,Staggered,0.1,10,0.9905420138846976,0.9614552761605182,0.02936446644005275
SC,Staggered,0.1,10,0.9905420138846976,0.9946900014399631,0.004187593758893607
RobustSyntheticControl,Staggered,0.1,10,0.9905420138846976,1.0737826972521378,0.08403548986376429
DC_PR_auto_rank,Staggered,0.1,11,0.9905420138846976,1.009551974925496,0.01919147373289625
MC_NNM_CV,Staggered,0.1,11,0.9905420138846976,0.9684560733251941,0.022296823607599547
CovariancePCA,Staggered,0.1,11,0.9905420138846976,1.1197863239804575,0.1304783727334198
DID,Staggered,0.1,11,0.9905420138846976,0.9714665396350715,0.019257612481086175
SDID,Staggered,0.1,11,0.9905420138846976,0.9996197713719781,0.009164434582314586
SC,Staggered,0.1,11,0.9905420138846976,1.0496423189876165,0.05966461217645871
RobustSyntheticControl,Staggered,0.1,11,0.9905420138846976,0.7551328142967962,0.23765695577583426
