method,pattern,treatment_level,trial,tau_star,tau_hat,error
DCPR,Block,0.1,58,11.953285227323834,14.09627855084126,0.1792806983822982
MC_NNM_CV,Block,0.1,58,11.953285227323834,12.799541108768205,0.0707969286560591
CovPCA,Block,0.1,58,11.953285227323834,1.4727602916247808,0.8767903330660746
OLS_DID,Block,0.1,58,11.953285227323834,12.676029522678208,0.0604640717266801
SDID,Block,0.1,58,11.953285227323834,12.461377095056308,0.0425064622879603
SC,Block,0.1,58,11.953285227323834,13.056603483116902,0.0923025122224147
RSC,Block,0.1,58,11.953285227323834,22.17307933356886,0.8549778501799451
DCPR,Block,0.1,59,11.953285227323834,14.296881588075388,0.1960629497399061
MC_NNM_CV,Block,0.1,59,11.953285227323834,7.774007269520917,0.3496342535397355
CovPCA,Block,0.1,59,11.953285227323834,4.600462816450589,0.6151298384535775
OLS_DID,Block,0.1,59,11.953285227323834,3.397487361025944,0.7157695732667971
SDID,Block,0.1,59,11.953285227323834,14.983967355091524,0.2535438643127079
SC,Block,0.1,59,11.953285227323834,9.63354982717372,0.1940667654150396
RSC,Block,0.1,59,11.953285227323834,15.201170339365014,0.2717148507940636
DCPR,Block,0.1,60,11.953285227323834,8.264361767159437,0.3086116820614254
MC_NNM_CV,Block,0.1,60,11.953285227323834,12.590333465496258,0.0532948244819093
CovPCA,Block,0.1,60,11.953285227323834,2.957506664064623,0.7525779224857696
OLS_DID,Block,0.1,60,11.953285227323834,15.295644703872256,0.2796184825330005
SDID,Block,0.1,60,11.953285227323834,11.33130133002797,0.0520345566484167
SC,Block,0.1,60,11.953285227323834,12.90085588864061,0.079272822767647
RSC,Block,0.1,60,11.953285227323834,17.616922840715734,0.473814311771418
DCPR,Block,0.1,61,11.953285227323834,7.813315806903365,0.3463457402452821
MC_NNM_CV,Block,0.1,61,11.953285227323834,6.559935364137141,0.4512023063632846
CovPCA,Block,0.1,61,11.953285227323834,-6.656144945525504,1.5568464919008476
OLS_DID,Block,0.1,61,11.953285227323834,3.3906289758525974,0.7163433389757979
SDID,Block,0.1,61,11.953285227323834,9.54622007559423,0.2013726859146078
SC,Block,0.1,61,11.953285227323834,4.690592068992477,0.6075897144769604
RSC,Block,0.1,61,11.953285227323834,9.8079079381239,0.1794801385895025
DCPR,Block,0.1,62,11.953285227323834,-4.763879717954849,1.3985414576291686
MC_NNM_CV,Block,0.1,62,11.953285227323834,-3.66163766712427,1.3063289796477195
CovPCA,Block,0.1,62,11.953285227323834,-14.291212310675542,2.195588663609187
OLS_DID,Block,0.1,62,11.953285227323834,0.8236677198614518,0.9310927745638796
SDID,Block,0.1,62,11.953285227323834,-10.155960807605467,1.849637619655399
SC,Block,0.1,62,11.953285227323834,-7.503265180453799,1.6277157315130573
RSC,Block,0.1,62,11.953285227323834,-11.202370984675524,1.937179258390672
DCPR,Block,0.1,63,11.953285227323834,16.504150540763263,0.3807208835807477
MC_NNM_CV,Block,0.1,63,11.953285227323834,9.831027257328325,0.1775459992491664
CovPCA,Block,0.1,63,11.953285227323834,-5.076127738628997,1.4246638176946995
OLS_DID,Block,0.1,63,11.953285227323834,6.345996213895422,0.4691002437230223
SDID,Block,0.1,63,11.953285227323834,11.15501750050491,0.0667822871819519
SC,Block,0.1,63,11.953285227323834,13.083252443257509,0.0945319378266569
RSC,Block,0.1,63,11.953285227323834,20.17012580462219,0.6874127422740325
DCPR,Block,0.1,64,11.953285227323834,6.422341137570189,0.4627133030432958
MC_NNM_CV,Block,0.1,64,11.953285227323834,7.468683521327452,0.3751773358294085
CovPCA,Block,0.1,64,11.953285227323834,7.8595657578124944,0.3424765151720439
OLS_DID,Block,0.1,64,11.953285227323834,11.953515845578686,1.929329472744165e-05
SDID,Block,0.1,64,11.953285227323834,5.5630139185562895,0.5346037668506496
SC,Block,0.1,64,11.953285227323834,3.2511550497636668,0.7280115894556001
RSC,Block,0.1,64,11.953285227323834,1.703250955232347,0.857507712495732
DCPR,Block,0.1,65,11.953285227323834,7.802222429114814,0.3472738012408645
MC_NNM_CV,Block,0.1,65,11.953285227323834,11.7937313225535,0.0133481216030562
CovPCA,Block,0.1,65,11.953285227323834,-3.017424227741934,1.2524347215311529
OLS_DID,Block,0.1,65,11.953285227323834,11.68749185139274,0.022236010508937
SDID,Block,0.1,65,11.953285227323834,13.99397957933324,0.1707224677735132
SC,Block,0.1,65,11.953285227323834,7.9967035676962865,0.3310037018595739
RSC,Block,0.1,65,11.953285227323834,10.422922690013724,0.1280286137414237
DCPR,Block,0.1,66,11.953285227323834,3.85336258769032,0.6776315034395751
MC_NNM_CV,Block,0.1,66,11.953285227323834,8.153032453832129,0.3179253821204538
CovPCA,Block,0.1,66,11.953285227323834,-2.6542529419834957,1.222052171558341
OLS_DID,Block,0.1,66,11.953285227323834,8.556531492209954,0.2841690523162027
SDID,Block,0.1,66,11.953285227323834,10.587925153751186,0.1142246710930641
SC,Block,0.1,66,11.953285227323834,8.792651516342223,0.2644154850213701
RSC,Block,0.1,66,11.953285227323834,9.60720884582174,0.19627042581894
DCPR,Block,0.1,67,11.953285227323834,6.7708014722305965,0.4335614566652083
MC_NNM_CV,Block,0.1,67,11.953285227323834,11.635279443415746,0.0266040488334674
CovPCA,Block,0.1,67,11.953285227323834,4.178270000875957,0.6504500711381912
OLS_DID,Block,0.1,67,11.953285227323834,16.26927761639639,0.3610716474167867
SDID,Block,0.1,67,11.953285227323834,9.10792949070181,0.2380396420322898
SC,Block,0.1,67,11.953285227323834,5.146190324673558,0.5694748157678059
RSC,Block,0.1,67,11.953285227323834,3.814954465910062,0.6808446888567911
DCPR,Block,0.1,68,11.953285227323834,2.5217594242491828,0.7890321048740031
MC_NNM_CV,Block,0.1,68,11.953285227323834,9.634003390866448,0.1940288207258516
CovPCA,Block,0.1,68,11.953285227323834,3.704636578709009,0.6900737740081165
OLS_DID,Block,0.1,68,11.953285227323834,15.435751008618942,0.2913396371848127
SDID,Block,0.1,68,11.953285227323834,7.848808568272611,0.3433764509918044
SC,Block,0.1,68,11.953285227323834,7.153211736409912,0.4015693928177591
RSC,Block,0.1,68,11.953285227323834,8.54866288460163,0.2848273322332867
DCPR,Block,0.1,69,11.953285227323834,17.014367608129213,0.4234051379646097
MC_NNM_CV,Block,0.1,69,11.953285227323834,14.433055347813465,0.2074551115722697
CovPCA,Block,0.1,69,11.953285227323834,1.121924156984996,0.906140936516732
OLS_DID,Block,0.1,69,11.953285227323834,13.051783226779753,0.0918992543526761
SDID,Block,0.1,69,11.953285227323834,14.18338931748928,0.1865682988194481
SC,Block,0.1,69,11.953285227323834,14.330130547504565,0.1988445247460116
RSC,Block,0.1,69,11.953285227323834,1.6324378397498027,0.8634318675824586
DCPR,Block,0.1,70,11.953285227323834,17.780336127191013,0.4874853054244211
MC_NNM_CV,Block,0.1,70,11.953285227323834,17.587341913366206,0.4713396006951769
CovPCA,Block,0.1,70,11.953285227323834,19.66794240707462,0.6454005767482205
OLS_DID,Block,0.1,70,11.953285227323834,19.70561352390734,0.6485521050616758
SDID,Block,0.1,70,11.953285227323834,16.601716974151067,0.3888831947389203
SC,Block,0.1,70,11.953285227323834,30.084957848095915,1.5168777684084007
RSC,Block,0.1,70,11.953285227323834,1.8729789190817832,0.843308439189557
DCPR,Block,0.1,71,11.953285227323834,11.216338072912963,0.0616522688445762
MC_NNM_CV,Block,0.1,71,11.953285227323834,15.103266592169078,0.2635243202968795
CovPCA,Block,0.1,71,11.953285227323834,13.613707758266557,0.1389093039583115
OLS_DID,Block,0.1,71,11.953285227323834,17.74397359604514,0.4844432520931116
SDID,Block,0.1,71,11.953285227323834,13.443703415345324,0.1246869090527989
SC,Block,0.1,71,11.953285227323834,18.477531767977933,0.5458120020210363
RSC,Block,0.1,71,11.953285227323834,13.876345538260365,0.1608813204373837
DCPR,Block,0.1,72,11.953285227323834,14.184954916580882,0.1866992752884126
MC_NNM_CV,Block,0.1,72,11.953285227323834,-0.1924899905018355,1.0161035219055785
CovPCA,Block,0.1,72,11.953285227323834,-7.486124392161659,1.626281750145913
OLS_DID,Block,0.1,72,11.953285227323834,-8.235529440547158,1.6889762340583732
SDID,Block,0.1,72,11.953285227323834,10.836355344819154,0.0934412474280716
SC,Block,0.1,72,11.953285227323834,10.657964287055837,0.1083652665885562
RSC,Block,0.1,72,11.953285227323834,-16.04434712521907,2.342254185363496
DCPR,Block,0.1,73,11.953285227323834,7.202628368452356,0.3974352463381383
MC_NNM_CV,Block,0.1,73,11.953285227323834,11.010833122869531,0.0788446093714859
CovPCA,Block,0.1,73,11.953285227323834,6.272970343699867,0.4752095156768635
OLS_DID,Block,0.1,73,11.953285227323834,13.348151436741873,0.1166931251861651
SDID,Block,0.1,73,11.953285227323834,11.185848298287508,0.0642030131835265
SC,Block,0.1,73,11.953285227323834,8.463890237203687,0.2919193279303493
RSC,Block,0.1,73,11.953285227323834,12.085245063461212,0.0110396291586628
DCPR,Block,0.1,74,11.953285227323834,4.725413228886005,0.6046766107375858
MC_NNM_CV,Block,0.1,74,11.953285227323834,9.225651237275375,0.2281911573408621
CovPCA,Block,0.1,74,11.953285227323834,3.081310826711137,0.7422205888915279
OLS_DID,Block,0.1,74,11.953285227323834,10.351354998076271,0.134015895946809
SDID,Block,0.1,74,11.953285227323834,11.712655950085058,0.0201308069424065
SC,Block,0.1,74,11.953285227323834,5.8271692370716845,0.5125047946022867
RSC,Block,0.1,74,11.953285227323834,17.813200240323305,0.4902346845705965
DCPR,Block,0.1,75,11.953285227323834,18.98690271187393,0.5884254705536565
MC_NNM_CV,Block,0.1,75,11.953285227323834,12.87060088177912,0.0767417188672456
CovPCA,Block,0.1,75,11.953285227323834,11.310641707061151,0.0537629202383351
OLS_DID,Block,0.1,75,11.953285227323834,10.222859444354876,0.144765706670615
SDID,Block,0.1,75,11.953285227323834,14.428446315582397,0.2070695245019862
SC,Block,0.1,75,11.953285227323834,12.41657195139717,0.0387581083578861
RSC,Block,0.1,75,11.953285227323834,16.73398273474648,0.399948417234663
DCPR,Block,0.1,76,11.953285227323834,4.949507598414229,0.5859290977931134
MC_NNM_CV,Block,0.1,76,11.953285227323834,9.687791849861268,0.1895289315345632
CovPCA,Block,0.1,76,11.953285227323834,3.841941511129179,0.6785869793898215
OLS_DID,Block,0.1,76,11.953285227323834,13.859983035070169,0.1595124496308212
SDID,Block,0.1,76,11.953285227323834,8.184437035161832,0.3152981059589249
SC,Block,0.1,76,11.953285227323834,9.165390843929616,0.2332324821482057
RSC,Block,0.1,76,11.953285227323834,12.809832581616584,0.0716579030787939
DCPR,Block,0.1,77,11.953285227323834,7.510184290092896,0.3717054226292969
MC_NNM_CV,Block,0.1,77,11.953285227323834,7.184243969218779,0.3989732669645977
CovPCA,Block,0.1,77,11.953285227323834,-2.693282144014113,1.2253173159339978
OLS_DID,Block,0.1,77,11.953285227323834,7.603687993305791,0.3638829954526111
SDID,Block,0.1,77,11.953285227323834,5.1875441788928764,0.5660151932930749
SC,Block,0.1,77,11.953285227323834,3.5755206158915334,0.7008754875422613
RSC,Block,0.1,77,11.953285227323834,2.48718367740796,0.7919246776005524
DCPR,Block,0.1,78,11.953285227323834,5.747002642730463,0.5192114524638402
MC_NNM_CV,Block,0.1,78,11.953285227323834,8.406824947417379,0.2966933535392977
CovPCA,Block,0.1,78,11.953285227323834,-3.4645341591079744,1.2898394954374928
OLS_DID,Block,0.1,78,11.953285227323834,9.58326746759612,0.1982733378025754
SDID,Block,0.1,78,11.953285227323834,7.469921213793949,0.3750737917038431
SC,Block,0.1,78,11.953285227323834,3.759078803132721,0.6855191914487324
RSC,Block,0.1,78,11.953285227323834,7.473438506705103,0.3747795384634775
DCPR,Block,0.1,79,11.953285227323834,9.257715052608514,0.225508730315709
MC_NNM_CV,Block,0.1,79,11.953285227323834,10.5438941920268,0.1179082577294589
CovPCA,Block,0.1,79,11.953285227323834,11.378534477258528,0.0480830783449801
OLS_DID,Block,0.1,79,11.953285227323834,13.909432265132388,0.1636493232284817
SDID,Block,0.1,79,11.953285227323834,7.33303287628538,0.3865257344045542
SC,Block,0.1,79,11.953285227323834,13.373057941390831,0.1187767786902267
RSC,Block,0.1,79,11.953285227323834,3.394351133238289,0.7160319469764518
DCPR,Block,0.1,80,11.953285227323834,3.955892593218959,0.6690539447535107
MC_NNM_CV,Block,0.1,80,11.953285227323834,9.55338030451575,0.2007736682566711
CovPCA,Block,0.1,80,11.953285227323834,3.5630590766670487,0.7019180075681365
OLS_DID,Block,0.1,80,11.953285227323834,13.839002001798246,0.1577571971731989
SDID,Block,0.1,80,11.953285227323834,7.821615650187933,0.3456513835787487
SC,Block,0.1,80,11.953285227323834,8.443409172072723,0.2936327535486175
RSC,Block,0.1,80,11.953285227323834,11.157685201003558,0.0665591100011255
DCPR,Block,0.1,81,11.953285227323834,6.658005426583,0.4429978620970604
MC_NNM_CV,Block,0.1,81,11.953285227323834,5.232452897098066,0.5622581744190893
CovPCA,Block,0.1,81,11.953285227323834,-7.436212584757518,1.622106177786103
OLS_DID,Block,0.1,81,11.953285227323834,2.4034610757851644,0.7989288275083465
SDID,Block,0.1,81,11.953285227323834,5.594985802001874,0.5319290307561322
SC,Block,0.1,81,11.953285227323834,5.7754457665568335,0.5168319289031246
RSC,Block,0.1,81,11.953285227323834,11.81588280013852,0.0114949509337589
DCPR,Block,0.1,82,11.953285227323834,17.416955344402858,0.4570852291376519
MC_NNM_CV,Block,0.1,82,11.953285227323834,0.1120528686919914,0.9906257680159885
CovPCA,Block,0.1,82,11.953285227323834,0.6523996467773155,0.9454208918828436
OLS_DID,Block,0.1,82,11.953285227323834,-6.428637638044237,1.537813455948421
SDID,Block,0.1,82,11.953285227323834,8.740414661724177,0.2687855685276717
SC,Block,0.1,82,11.953285227323834,9.68163275182662,0.1900441955743245
RSC,Block,0.1,82,11.953285227323834,-26.977134936470257,3.2568803825414983
DCPR,Block,0.1,83,11.953285227323834,13.3207457400703,0.1144003917534411
MC_NNM_CV,Block,0.1,83,11.953285227323834,15.331238803271582,0.282596249625679
CovPCA,Block,0.1,83,11.953285227323834,4.203437912183101,0.6483445486120815
OLS_DID,Block,0.1,83,11.953285227323834,14.145641906753866,0.1834103878336775
SDID,Block,0.1,83,11.953285227323834,16.902838797989098,0.4140747481998634
SC,Block,0.1,83,11.953285227323834,16.61458292604185,0.3899595475278066
RSC,Block,0.1,83,11.953285227323834,18.653362156004302,0.5605217980881828
DCPR,Block,0.1,84,11.953285227323834,8.137197720351038,0.3192501002360137
MC_NNM_CV,Block,0.1,84,11.953285227323834,11.18415208443484,0.064344916754002
CovPCA,Block,0.1,84,11.953285227323834,16.265053553176067,0.3607182664725533
OLS_DID,Block,0.1,84,11.953285227323834,14.925442408022928,0.2486477252216056
SDID,Block,0.1,84,11.953285227323834,7.123065793343177,0.4040913725491408
SC,Block,0.1,84,11.953285227323834,13.669642502126203,0.1435887492150672
RSC,Block,0.1,84,11.953285227323834,4.026025732767149,0.6631866757798001
DCPR,Block,0.1,85,11.953285227323834,15.85814927729498,0.3266770578723477
MC_NNM_CV,Block,0.1,85,11.953285227323834,14.965614968842011,0.25200852186078
CovPCA,Block,0.1,85,11.953285227323834,-0.1124396924292102,1.009406593274641
OLS_DID,Block,0.1,85,11.953285227323834,12.507495858546436,0.0463647123516923
SDID,Block,0.1,85,11.953285227323834,17.817727942861552,0.4906134676793521
SC,Block,0.1,85,11.953285227323834,14.589717202191355,0.2205612871046481
RSC,Block,0.1,85,11.953285227323834,19.45442508630725,0.6275379292244005
DCPR,Block,0.1,86,11.953285227323834,8.808494826540041,0.2630900493861858
MC_NNM_CV,Block,0.1,86,11.953285227323834,1.2585957295709962,0.8947071281546941
CovPCA,Block,0.1,86,11.953285227323834,-2.039069984696019,1.1705865748133355
OLS_DID,Block,0.1,86,11.953285227323834,-1.5721134847621223,1.1315214566426015
SDID,Block,0.1,86,11.953285227323834,6.996890702291399,0.4146470556648884
SC,Block,0.1,86,11.953285227323834,7.3530624425699775,0.3848500807324732
RSC,Block,0.1,86,11.953285227323834,1.3426843816126728,0.8876723548315026
DCPR,Block,0.1,87,11.953285227323834,29.38046449267697,1.4579405522355156
MC_NNM_CV,Block,0.1,87,11.953285227323834,29.125812662041294,1.4366366323680662
CovPCA,Block,0.1,87,11.953285227323834,20.456353631034844,0.7113582786658496
OLS_DID,Block,0.1,87,11.953285227323834,29.72686811395654,1.4869203360097478
SDID,Block,0.1,87,11.953285227323834,26.29921682052784,1.2001664245751331
SC,Block,0.1,87,11.953285227323834,29.688327095304857,1.4836960325719293
RSC,Block,0.1,87,11.953285227323834,23.401239201244373,0.9577244879718786
DCPR,Block,0.1,88,11.953285227323834,15.954953073905092,0.3347755675932425
MC_NNM_CV,Block,0.1,88,11.953285227323834,10.511961769057605,0.1205796925996151
CovPCA,Block,0.1,88,11.953285227323834,15.667822497975347,0.3107545080711794
OLS_DID,Block,0.1,88,11.953285227323834,7.832665222390961,0.3447269873150529
SDID,Block,0.1,88,11.953285227323834,12.961486934317612,0.084345155981817
SC,Block,0.1,88,11.953285227323834,12.990647323122564,0.0867846852200463
RSC,Block,0.1,88,11.953285227323834,4.121618580457176,0.6551894728458725
DCPR,Block,0.1,89,11.953285227323834,12.2111094377653,0.0215693180191258
MC_NNM_CV,Block,0.1,89,11.953285227323834,17.234691608711632,0.44183722557838
CovPCA,Block,0.1,89,11.953285227323834,8.073454536079431,0.324582791881813
OLS_DID,Block,0.1,89,11.953285227323834,19.637016862407723,0.6428133763193205
SDID,Block,0.1,89,11.953285227323834,16.834153749349078,0.4083286250769069
SC,Block,0.1,89,11.953285227323834,17.83908554849446,0.4924002238076244
RSC,Block,0.1,89,11.953285227323834,16.871827813894896,0.4114803999931199
DCPR,Block,0.1,90,11.953285227323834,28.741024566645144,1.4044456415167332
MC_NNM_CV,Block,0.1,90,11.953285227323834,8.97097330764601,0.2494972606242676
CovPCA,Block,0.1,90,11.953285227323834,14.29550562601234,0.1959478381168769
OLS_DID,Block,0.1,90,11.953285227323834,-4.384859981359299,1.3668330419603822
SDID,Block,0.1,90,11.953285227323834,18.180217501989283,0.5209389850776253
SC,Block,0.1,90,11.953285227323834,40.69936940078833,2.4048689232106883
RSC,Block,0.1,90,11.953285227323834,11.368469011451229,0.0489251452425634
DCPR,Block,0.1,91,11.953285227323834,15.781202700071052,0.3202397834527565
MC_NNM_CV,Block,0.1,91,11.953285227323834,10.785660354377065,0.0976823401049372
CovPCA,Block,0.1,91,11.953285227323834,1.4216859859273046,0.8810631588814183
OLS_DID,Block,0.1,91,11.953285227323834,7.878151239142274,0.3409216722166281
SDID,Block,0.1,91,11.953285227323834,11.058536142903709,0.0748538219748016
SC,Block,0.1,91,11.953285227323834,11.119256964457408,0.0697739781997281
RSC,Block,0.1,91,11.953285227323834,11.72779325350836,0.0188644351345372
DCPR,Block,0.1,92,11.953285227323834,8.561305512881225,0.2837696624764658
MC_NNM_CV,Block,0.1,92,11.953285227323834,13.986476746401424,0.170094788203493
CovPCA,Block,0.1,92,11.953285227323834,-0.3902271672510428,1.0326460182142252
OLS_DID,Block,0.1,92,11.953285227323834,17.04966137473855,0.4263577795136176
SDID,Block,0.1,92,11.953285227323834,11.596143332641416,0.0298781370887087
SC,Block,0.1,92,11.953285227323834,11.019284564208256,0.07813757016193
RSC,Block,0.1,92,11.953285227323834,4.121312101552266,0.6552151125674287
DCPR,Block,0.1,93,11.953285227323834,11.648294126471104,0.0255152533427007
MC_NNM_CV,Block,0.1,93,11.953285227323834,13.227356071159813,0.1065875045735209
CovPCA,Block,0.1,93,11.953285227323834,4.749248196715442,0.6026826009422742
OLS_DID,Block,0.1,93,11.953285227323834,14.30107894587018,0.1964140965346965
SDID,Block,0.1,93,11.953285227323834,12.25246111591042,0.0250287584456452
SC,Block,0.1,93,11.953285227323834,12.760191116690397,0.067504947302861
RSC,Block,0.1,93,11.953285227323834,17.80954351238514,0.4899287663340095
DCPR,Block,0.1,94,11.953285227323834,11.424816788745506,0.0442111460178587
MC_NNM_CV,Block,0.1,94,11.953285227323834,10.424768109972804,0.1278742277359045
CovPCA,Block,0.1,94,11.953285227323834,-4.23800355623784,1.3545471789253596
OLS_DID,Block,0.1,94,11.953285227323834,7.871906680853367,0.3414440857765952
SDID,Block,0.1,94,11.953285227323834,12.513461249266282,0.0468637710294028
SC,Block,0.1,94,11.953285227323834,7.335784226427147,0.3862955591774562
RSC,Block,0.1,94,11.953285227323834,-0.8997964574880791,1.075276080205235
DCPR,Block,0.1,95,11.953285227323834,7.134642445224841,0.4031228813217081
MC_NNM_CV,Block,0.1,95,11.953285227323834,8.912938952187215,0.2543523573073231
CovPCA,Block,0.1,95,11.953285227323834,3.973704822817799,0.6675637912718448
OLS_DID,Block,0.1,95,11.953285227323834,9.33834378384349,0.2187634105394631
SDID,Block,0.1,95,11.953285227323834,10.540232907555716,0.1182145571610758
SC,Block,0.1,95,11.953285227323834,6.081138762543994,0.4912579557088447
RSC,Block,0.1,95,11.953285227323834,17.207190433649593,0.4395365045180999
DCPR,Block,0.1,96,11.953285227323834,10.649420574376895,0.1090800251270213
MC_NNM_CV,Block,0.1,96,11.953285227323834,16.550834155945484,0.3846263885774417
CovPCA,Block,0.1,96,11.953285227323834,14.975472233595818,0.2528331708644928
OLS_DID,Block,0.1,96,11.953285227323834,20.25633815725642,0.6946251822848468
SDID,Block,0.1,96,11.953285227323834,14.685985387088518,0.2286149880802682
SC,Block,0.1,96,11.953285227323834,20.89246167472204,0.7478426455485454
RSC,Block,0.1,96,11.953285227323834,19.20339701906342,0.6065371698122509
DCPR,Block,0.1,97,11.953285227323834,13.332646715333592,0.1153960155536736
MC_NNM_CV,Block,0.1,97,11.953285227323834,20.287513283104072,0.6972332624280689
CovPCA,Block,0.1,97,11.953285227323834,9.87711457972886,0.173690379515841
OLS_DID,Block,0.1,97,11.953285227323834,26.88593631255461,1.249250796015179
SDID,Block,0.1,97,11.953285227323834,16.403182109695244,0.3722739646670071
SC,Block,0.1,97,11.953285227323834,14.79287183913656,0.2375570027662152
RSC,Block,0.1,97,11.953285227323834,13.675057001292116,0.1440417208511439
DCPR,Block,0.1,98,11.953285227323834,19.594456472328204,0.6392528162498401
MC_NNM_CV,Block,0.1,98,11.953285227323834,12.830761014512118,0.0734087550410389
CovPCA,Block,0.1,98,11.953285227323834,15.860896161507222,0.326906859484206
OLS_DID,Block,0.1,98,11.953285227323834,8.895546099119947,0.2558074261638337
SDID,Block,0.1,98,11.953285227323834,20.332165092366782,0.7009687885544468
SC,Block,0.1,98,11.953285227323834,17.611561107036078,0.4733657544436467
RSC,Block,0.1,98,11.953285227323834,14.726152507674833,0.2319753295949588
DCPR,Block,0.1,99,11.953285227323834,9.60591237774618,0.1963788870537306
MC_NNM_CV,Block,0.1,99,11.953285227323834,11.34310432637829,0.0510471296669756
CovPCA,Block,0.1,99,11.953285227323834,8.918131143854415,0.2539179836963486
OLS_DID,Block,0.1,99,11.953285227323834,14.337358444633672,0.1994492034591563
SDID,Block,0.1,99,11.953285227323834,7.427527568625612,0.3786204020592482
SC,Block,0.1,99,11.953285227323834,21.8442895797412,0.8274716251066836
RSC,Block,0.1,99,11.953285227323834,7.791797998513563,0.3481458987774833
DCPR,Staggered,0.1,0,11.953285227323834,4.558997400151873,0.6185987941013463
MC_NNM_CV,Staggered,0.1,0,11.953285227323834,8.655764543079053,0.2758673135906627
CovPCA,Staggered,0.1,0,11.953285227323834,2.0732934353584818,0.8265503252094101
OLS_DID,Staggered,0.1,0,11.953285227323834,10.07980066187744,0.1567338626843627
SDID,Staggered,0.1,0,11.953285227323834,12.419915160545946,0.0390377979231558
SC,Staggered,0.1,0,11.953285227323834,6.08591704949265,0.4908582089565683
RSC,Staggered,0.1,0,11.953285227323834,11.873487556647005,0.006675794073283
DCPR,Staggered,0.1,1,11.953285227323834,12.15468628604641,0.0168490130447315
MC_NNM_CV,Staggered,0.1,1,11.953285227323834,15.068071936360278,0.2605799702592556
CovPCA,Staggered,0.1,1,11.953285227323834,5.193981090575316,0.5654766876387696
OLS_DID,Staggered,0.1,1,11.953285227323834,15.82545070274282,0.3239415275197868
SDID,Staggered,0.1,1,11.953285227323834,13.800085199748914,0.1545014560686218
SC,Staggered,0.1,1,11.953285227323834,14.558335828564031,0.2179359524765086
RSC,Staggered,0.1,1,11.953285227323834,9.426343949075916,0.2114014038978691
DCPR,Staggered,0.1,2,11.953285227323834,8.438709621453413,0.294025913297585
MC_NNM_CV,Staggered,0.1,2,11.953285227323834,10.774368865930272,0.0986269748419199
CovPCA,Staggered,0.1,2,11.953285227323834,0.9679528415423988,0.9190220242273004
OLS_DID,Staggered,0.1,2,11.953285227323834,7.423371293135164,0.3789681119491576
SDID,Staggered,0.1,2,11.953285227323834,8.360512333953746,0.3005678208997658
SC,Staggered,0.1,2,11.953285227323834,8.369906710073783,0.2997818967005706
RSC,Staggered,0.1,2,11.953285227323834,12.62538929622205,0.0562275605506228
DCPR,Staggered,0.1,3,11.953285227323834,18.86895635896937,0.5785581955190957
MC_NNM_CV,Staggered,0.1,3,11.953285227323834,22.80032163579253,0.9074523197751212
CovPCA,Staggered,0.1,3,11.953285227323834,43.94838994224145,2.6766787629044853
OLS_DID,Staggered,0.1,3,11.953285227323834,32.405062174967675,1.710975397867478
SDID,Staggered,0.1,3,11.953285227323834,14.446767119228095,0.208602224784568
SC,Staggered,0.1,3,11.953285227323834,17.25803432374068,0.4437900539920859
RSC,Staggered,0.1,3,11.953285227323834,8.859944621997265,0.2587858104695392
DCPR,Staggered,0.1,4,11.953285227323834,13.104187740218457,0.0962833640298143
MC_NNM_CV,Staggered,0.1,4,11.953285227323834,15.686913786938408,0.3123516663920919
CovPCA,Staggered,0.1,4,11.953285227323834,26.027027382541757,1.1773953258512535
OLS_DID,Staggered,0.1,4,11.953285227323834,22.725604247386496,0.9012015370835778
SDID,Staggered,0.1,4,11.953285227323834,17.175995345526164,0.4369267543506631
SC,Staggered,0.1,4,11.953285227323834,15.5389529577751,0.2999734100090612
RSC,Staggered,0.1,4,11.953285227323834,18.059067045270066,0.5108036578922349
DCPR,Staggered,0.1,5,11.953285227323834,3.1200139578154493,0.7389827232865274
MC_NNM_CV,Staggered,0.1,5,11.953285227323834,5.495446310208032,0.5402564060258451
CovPCA,Staggered,0.1,5,11.953285227323834,-1.2215903520980953,1.102197038627145
OLS_DID,Staggered,0.1,5,11.953285227323834,7.930198119680548,0.336567481753633
SDID,Staggered,0.1,5,11.953285227323834,3.2425958556252086,0.7287276431576309
SC,Staggered,0.1,5,11.953285227323834,-0.576495034854487,1.0482290034823805
RSC,Staggered,0.1,5,11.953285227323834,6.229865458245016,0.4788156276900127
DCPR,Staggered,0.1,6,11.953285227323834,11.926804470569737,0.0022153538755659
MC_NNM_CV,Staggered,0.1,6,11.953285227323834,11.824653125880728,0.0107612341709263
CovPCA,Staggered,0.1,6,11.953285227323834,-4.453785599967306,1.3725992909285278
OLS_DID,Staggered,0.1,6,11.953285227323834,14.935131629716274,0.2494583159093604
SDID,Staggered,0.1,6,11.953285227323834,32.09207178641441,1.6847909320406431
SC,Staggered,0.1,6,11.953285227323834,19.29595965525301,0.6142808682540823
RSC,Staggered,0.1,6,11.953285227323834,0.8324490357118168,0.9303581383794864
DCPR,Staggered,0.1,7,11.953285227323834,5.393753476795958,0.5487639277220242
MC_NNM_CV,Staggered,0.1,7,11.953285227323834,9.65397943080698,0.1923576450146863
CovPCA,Staggered,0.1,7,11.953285227323834,8.79312420948587,0.2643759399812698
OLS_DID,Staggered,0.1,7,11.953285227323834,16.51810261866087,0.3818881005953399
SDID,Staggered,0.1,7,11.953285227323834,6.385077624847028,0.4658307316007589
SC,Staggered,0.1,7,11.953285227323834,14.496998038773691,0.2128044937499879
