method,pattern,treatment_level,trial,tau_star,tau_hat,error
RobustSyntheticControl,Block,0.1,77,11.953285227323834,2.48718367740796,0.7919246776005524
DC_PR_auto_rank,Block,0.1,78,11.953285227323834,5.747002642730463,0.5192114524638402
MC_NNM_CV,Block,0.1,78,11.953285227323834,8.406824947417379,0.2966933535392977
CovariancePCA,Block,0.1,78,11.953285227323834,-3.4645341591079744,1.2898394954374928
DID,Block,0.1,78,11.953285227323834,9.583267467596121,0.1982733378025754
SDID,Block,0.1,78,11.953285227323834,7.469921213793949,0.37507379170384314
SC,Block,0.1,78,11.953285227323834,3.759078803132721,0.6855191914487324
RobustSyntheticControl,Block,0.1,78,11.953285227323834,7.473438506705103,0.37477953846347756
DC_PR_auto_rank,Block,0.1,79,11.953285227323834,9.257715052608514,0.22550873031570906
MC_NNM_CV,Block,0.1,79,11.953285227323834,10.543894192026801,0.1179082577294589
CovariancePCA,Block,0.1,79,11.953285227323834,11.378534477258528,0.04808307834498015
DID,Block,0.1,79,11.953285227323834,13.909432265132388,0.16364932322848177
SDID,Block,0.1,79,11.953285227323834,7.33303287628538,0.38652573440455423
SC,Block,0.1,79,11.953285227323834,13.373057941390833,0.11877677869022672
RobustSyntheticControl,Block,0.1,79,11.953285227323834,3.394351133238289,0.7160319469764518
DC_PR_auto_rank,Block,0.1,80,11.953285227323834,3.955892593218959,0.6690539447535107
MC_NNM_CV,Block,0.1,80,11.953285227323834,9.55338030451575,0.20077366825667117
CovariancePCA,Block,0.1,80,11.953285227323834,3.5630590766670487,0.7019180075681365
DID,Block,0.1,80,11.953285227323834,13.839002001798246,0.15775719717319894
SDID,Block,0.1,80,11.953285227323834,7.821615650187933,0.3456513835787487
SC,Block,0.1,80,11.953285227323834,8.443409172072723,0.29363275354861756
RobustSyntheticControl,Block,0.1,80,11.953285227323834,11.157685201003558,0.06655911000112555
DC_PR_auto_rank,Block,0.1,81,11.953285227323834,6.658005426583,0.44299786209706044
MC_NNM_CV,Block,0.1,81,11.953285227323834,5.232452897098066,0.5622581744190893
CovariancePCA,Block,0.1,81,11.953285227323834,-7.436212584757518,1.622106177786103
DID,Block,0.1,81,11.953285227323834,2.4034610757851644,0.7989288275083465
SDID,Block,0.1,81,11.953285227323834,5.594985802001874,0.5319290307561322
SC,Block,0.1,81,11.953285227323834,5.7754457665568335,0.5168319289031246
RobustSyntheticControl,Block,0.1,81,11.953285227323834,11.815882800138521,0.01149495093375891
DC_PR_auto_rank,Block,0.1,82,11.953285227323834,17.416955344402858,0.4570852291376519
MC_NNM_CV,Block,0.1,82,11.953285227323834,0.11205286869199144,0.9906257680159885
CovariancePCA,Block,0.1,82,11.953285227323834,0.6523996467773155,0.9454208918828436
DID,Block,0.1,82,11.953285227323834,-6.428637638044237,1.537813455948421
SDID,Block,0.1,82,11.953285227323834,8.740414661724177,0.2687855685276717
SC,Block,0.1,82,11.953285227323834,9.68163275182662,0.1900441955743245
RobustSyntheticControl,Block,0.1,82,11.953285227323834,-26.977134936470257,3.2568803825414983
DC_PR_auto_rank,Block,0.1,83,11.953285227323834,13.3207457400703,0.1144003917534411
MC_NNM_CV,Block,0.1,83,11.953285227323834,15.331238803271582,0.28259624962567903
CovariancePCA,Block,0.1,83,11.953285227323834,4.203437912183101,0.6483445486120815
DID,Block,0.1,83,11.953285227323834,14.145641906753866,0.18341038783367752
SDID,Block,0.1,83,11.953285227323834,16.902838797989098,0.41407474819986345
SC,Block,0.1,83,11.953285227323834,16.61458292604185,0.38995954752780665
RobustSyntheticControl,Block,0.1,83,11.953285227323834,18.653362156004302,0.5605217980881828
DC_PR_auto_rank,Block,0.1,84,11.953285227323834,8.137197720351038,0.3192501002360137
MC_NNM_CV,Block,0.1,84,11.953285227323834,11.184152084434839,0.06434491675400208
CovariancePCA,Block,0.1,84,11.953285227323834,16.265053553176067,0.3607182664725533
DID,Block,0.1,84,11.953285227323834,14.925442408022928,0.2486477252216056
SDID,Block,0.1,84,11.953285227323834,7.123065793343177,0.4040913725491408
SC,Block,0.1,84,11.953285227323834,13.669642502126203,0.1435887492150672
RobustSyntheticControl,Block,0.1,84,11.953285227323834,4.026025732767149,0.6631866757798001
DC_PR_auto_rank,Block,0.1,85,11.953285227323834,15.85814927729498,0.32667705787234774
MC_NNM_CV,Block,0.1,85,11.953285227323834,14.965614968842011,0.25200852186078004
CovariancePCA,Block,0.1,85,11.953285227323834,-0.11243969242921023,1.009406593274641
DID,Block,0.1,85,11.953285227323834,12.507495858546436,0.0463647123516923
SDID,Block,0.1,85,11.953285227323834,17.817727942861552,0.4906134676793521
SC,Block,0.1,85,11.953285227323834,14.589717202191355,0.22056128710464817
RobustSyntheticControl,Block,0.1,85,11.953285227323834,19.45442508630725,0.6275379292244005
DC_PR_auto_rank,Block,0.1,86,11.953285227323834,8.808494826540041,0.2630900493861858
MC_NNM_CV,Block,0.1,86,11.953285227323834,1.2585957295709962,0.8947071281546941
CovariancePCA,Block,0.1,86,11.953285227323834,-2.039069984696019,1.1705865748133357
DID,Block,0.1,86,11.953285227323834,-1.5721134847621223,1.1315214566426015
SDID,Block,0.1,86,11.953285227323834,6.996890702291399,0.41464705566488846
SC,Block,0.1,86,11.953285227323834,7.3530624425699775,0.3848500807324732
RobustSyntheticControl,Block,0.1,86,11.953285227323834,1.3426843816126728,0.8876723548315026
DC_PR_auto_rank,Block,0.1,87,11.953285227323834,29.380464492676975,1.4579405522355156
MC_NNM_CV,Block,0.1,87,11.953285227323834,29.125812662041298,1.4366366323680662
CovariancePCA,Block,0.1,87,11.953285227323834,20.456353631034844,0.7113582786658496
DID,Block,0.1,87,11.953285227323834,29.72686811395654,1.4869203360097478
SDID,Block,0.1,87,11.953285227323834,26.29921682052784,1.2001664245751333
SC,Block,0.1,87,11.953285227323834,29.688327095304857,1.4836960325719293
RobustSyntheticControl,Block,0.1,87,11.953285227323834,23.401239201244373,0.9577244879718786
DC_PR_auto_rank,Block,0.1,88,11.953285227323834,15.954953073905092,0.33477556759324256
MC_NNM_CV,Block,0.1,88,11.953285227323834,10.511961769057605,0.12057969259961518
CovariancePCA,Block,0.1,88,11.953285227323834,15.667822497975347,0.3107545080711794
DID,Block,0.1,88,11.953285227323834,7.832665222390961,0.3447269873150529
SDID,Block,0.1,88,11.953285227323834,12.961486934317612,0.08434515598181709
SC,Block,0.1,88,11.953285227323834,12.990647323122563,0.08678468522004633
RobustSyntheticControl,Block,0.1,88,11.953285227323834,4.121618580457176,0.6551894728458725
DC_PR_auto_rank,Block,0.1,89,11.953285227323834,12.2111094377653,0.02156931801912581
MC_NNM_CV,Block,0.1,89,11.953285227323834,17.234691608711632,0.44183722557838
CovariancePCA,Block,0.1,89,11.953285227323834,8.073454536079431,0.32458279188181305
DID,Block,0.1,89,11.953285227323834,19.637016862407723,0.6428133763193205
SDID,Block,0.1,89,11.953285227323834,16.834153749349078,0.4083286250769069
SC,Block,0.1,89,11.953285227323834,17.83908554849446,0.4924002238076244
RobustSyntheticControl,Block,0.1,89,11.953285227323834,16.871827813894896,0.4114803999931199
DC_PR_auto_rank,Block,0.1,90,11.953285227323834,28.741024566645144,1.4044456415167332
MC_NNM_CV,Block,0.1,90,11.953285227323834,8.97097330764601,0.24949726062426766
CovariancePCA,Block,0.1,90,11.953285227323834,14.295505626012341,0.19594783811687697
DID,Block,0.1,90,11.953285227323834,-4.384859981359299,1.3668330419603822
SDID,Block,0.1,90,11.953285227323834,18.180217501989283,0.5209389850776253
SC,Block,0.1,90,11.953285227323834,40.69936940078833,2.4048689232106883
RobustSyntheticControl,Block,0.1,90,11.953285227323834,11.368469011451227,0.04892514524256347
DC_PR_auto_rank,Block,0.1,91,11.953285227323834,15.781202700071052,0.32023978345275655
MC_NNM_CV,Block,0.1,91,11.953285227323834,10.785660354377065,0.09768234010493726
CovariancePCA,Block,0.1,91,11.953285227323834,1.4216859859273046,0.8810631588814183
DID,Block,0.1,91,11.953285227323834,7.878151239142274,0.34092167221662817
SDID,Block,0.1,91,11.953285227323834,11.058536142903709,0.07485382197480168
SC,Block,0.1,91,11.953285227323834,11.119256964457408,0.06977397819972814
RobustSyntheticControl,Block,0.1,91,11.953285227323834,11.727793253508361,0.01886443513453723
DC_PR_auto_rank,Block,0.1,92,11.953285227323834,8.561305512881225,0.2837696624764658
MC_NNM_CV,Block,0.1,92,11.953285227323834,13.986476746401424,0.17009478820349308
CovariancePCA,Block,0.1,92,11.953285227323834,-0.39022716725104284,1.0326460182142252
DID,Block,0.1,92,11.953285227323834,17.04966137473855,0.42635777951361764
SDID,Block,0.1,92,11.953285227323834,11.596143332641415,0.029878137088708796
SC,Block,0.1,92,11.953285227323834,11.019284564208256,0.07813757016193003
RobustSyntheticControl,Block,0.1,92,11.953285227323834,4.121312101552266,0.6552151125674287
DC_PR_auto_rank,Block,0.1,93,11.953285227323834,11.648294126471104,0.02551525334270075
MC_NNM_CV,Block,0.1,93,11.953285227323834,13.227356071159813,0.1065875045735209
CovariancePCA,Block,0.1,93,11.953285227323834,4.749248196715442,0.6026826009422742
DID,Block,0.1,93,11.953285227323834,14.301078945870179,0.19641409653469652
SDID,Block,0.1,93,11.953285227323834,12.252461115910421,0.0250287584456452
SC,Block,0.1,93,11.953285227323834,12.760191116690397,0.06750494730286107
RobustSyntheticControl,Block,0.1,93,11.953285227323834,17.80954351238514,0.48992876633400956
DC_PR_auto_rank,Block,0.1,94,11.953285227323834,11.424816788745506,0.04421114601785872
MC_NNM_CV,Block,0.1,94,11.953285227323834,10.424768109972803,0.1278742277359045
CovariancePCA,Block,0.1,94,11.953285227323834,-4.23800355623784,1.3545471789253596
DID,Block,0.1,94,11.953285227323834,7.871906680853367,0.3414440857765952
SDID,Block,0.1,94,11.953285227323834,12.513461249266282,0.04686377102940288
SC,Block,0.1,94,11.953285227323834,7.335784226427147,0.3862955591774562
RobustSyntheticControl,Block,0.1,94,11.953285227323834,-0.8997964574880791,1.075276080205235
DC_PR_auto_rank,Block,0.1,95,11.953285227323834,7.134642445224841,0.4031228813217081
MC_NNM_CV,Block,0.1,95,11.953285227323834,8.912938952187215,0.25435235730732314
CovariancePCA,Block,0.1,95,11.953285227323834,3.973704822817799,0.6675637912718448
DID,Block,0.1,95,11.953285227323834,9.33834378384349,0.21876341053946316
SDID,Block,0.1,95,11.953285227323834,10.540232907555717,0.11821455716107582
SC,Block,0.1,95,11.953285227323834,6.081138762543994,0.4912579557088447
RobustSyntheticControl,Block,0.1,95,11.953285227323834,17.207190433649593,0.43953650451809995
DC_PR_auto_rank,Block,0.1,96,11.953285227323834,10.649420574376897,0.10908002512702131
MC_NNM_CV,Block,0.1,96,11.953285227323834,16.550834155945484,0.3846263885774417
CovariancePCA,Block,0.1,96,11.953285227323834,14.975472233595818,0.2528331708644928
DID,Block,0.1,96,11.953285227323834,20.25633815725642,0.6946251822848468
SDID,Block,0.1,96,11.953285227323834,14.685985387088518,0.22861498808026823
SC,Block,0.1,96,11.953285227323834,20.892461674722036,0.7478426455485454
RobustSyntheticControl,Block,0.1,96,11.953285227323834,19.20339701906342,0.6065371698122509
DC_PR_auto_rank,Block,0.1,97,11.953285227323834,13.332646715333592,0.11539601555367363
MC_NNM_CV,Block,0.1,97,11.953285227323834,20.287513283104072,0.6972332624280689
CovariancePCA,Block,0.1,97,11.953285227323834,9.877114579728861,0.17369037951584101
DID,Block,0.1,97,11.953285227323834,26.885936312554612,1.249250796015179
SDID,Block,0.1,97,11.953285227323834,16.403182109695244,0.3722739646670071
SC,Block,0.1,97,11.953285227323834,14.792871839136561,0.2375570027662152
RobustSyntheticControl,Block,0.1,97,11.953285227323834,13.675057001292116,0.1440417208511439
DC_PR_auto_rank,Block,0.1,98,11.953285227323834,19.594456472328204,0.6392528162498401
MC_NNM_CV,Block,0.1,98,11.953285227323834,12.830761014512118,0.07340875504103894
CovariancePCA,Block,0.1,98,11.953285227323834,15.860896161507222,0.32690685948420606
DID,Block,0.1,98,11.953285227323834,8.895546099119947,0.25580742616383373
SDID,Block,0.1,98,11.953285227323834,20.332165092366786,0.7009687885544468
SC,Block,0.1,98,11.953285227323834,17.611561107036078,0.47336575444364676
RobustSyntheticControl,Block,0.1,98,11.953285227323834,14.726152507674833,0.23197532959495887
DC_PR_auto_rank,Block,0.1,99,11.953285227323834,9.60591237774618,0.19637888705373066
MC_NNM_CV,Block,0.1,99,11.953285227323834,11.34310432637829,0.0510471296669756
CovariancePCA,Block,0.1,99,11.953285227323834,8.918131143854415,0.25391798369634866
DID,Block,0.1,99,11.953285227323834,14.337358444633672,0.1994492034591563
SDID,Block,0.1,99,11.953285227323834,7.427527568625612,0.3786204020592482
SC,Block,0.1,99,11.953285227323834,21.8442895797412,0.8274716251066836
RobustSyntheticControl,Block,0.1,99,11.953285227323834,7.791797998513563,0.34814589877748336
DC_PR_auto_rank,Staggered,0.1,0,11.953285227323834,4.558997400151873,0.6185987941013463
MC_NNM_CV,Staggered,0.1,0,11.953285227323834,8.655764543079053,0.27586731359066274
CovariancePCA,Staggered,0.1,0,11.953285227323834,2.0732934353584818,0.8265503252094101
DID,Staggered,0.1,0,11.953285227323834,10.079800661877439,0.1567338626843627
SDID,Staggered,0.1,0,11.953285227323834,12.419915160545946,0.03903779792315588
SC,Staggered,0.1,0,11.953285227323834,6.08591704949265,0.4908582089565683
RobustSyntheticControl,Staggered,0.1,0,11.953285227323834,11.873487556647003,0.006675794073283079
DC_PR_auto_rank,Staggered,0.1,1,11.953285227323834,12.15468628604641,0.01684901304473152
MC_NNM_CV,Staggered,0.1,1,11.953285227323834,15.068071936360278,0.2605799702592556
CovariancePCA,Staggered,0.1,1,11.953285227323834,5.193981090575316,0.5654766876387696
DID,Staggered,0.1,1,11.953285227323834,15.825450702742819,0.32394152751978683
SDID,Staggered,0.1,1,11.953285227323834,13.800085199748914,0.15450145606862184
SC,Staggered,0.1,1,11.953285227323834,14.558335828564033,0.2179359524765086
RobustSyntheticControl,Staggered,0.1,1,11.953285227323834,9.426343949075916,0.2114014038978691
DC_PR_auto_rank,Staggered,0.1,2,11.953285227323834,8.438709621453413,0.294025913297585
MC_NNM_CV,Staggered,0.1,2,11.953285227323834,10.774368865930272,0.09862697484191997
CovariancePCA,Staggered,0.1,2,11.953285227323834,0.9679528415423988,0.9190220242273003
DID,Staggered,0.1,2,11.953285227323834,7.423371293135164,0.3789681119491576
SDID,Staggered,0.1,2,11.953285227323834,8.360512333953746,0.30056782089976586
SC,Staggered,0.1,2,11.953285227323834,8.369906710073783,0.29978189670057065
RobustSyntheticControl,Staggered,0.1,2,11.953285227323834,12.62538929622205,0.056227560550622814
DC_PR_auto_rank,Staggered,0.1,3,11.953285227323834,18.868956358969374,0.5785581955190957
MC_NNM_CV,Staggered,0.1,3,11.953285227323834,22.800321635792532,0.9074523197751211
CovariancePCA,Staggered,0.1,3,11.953285227323834,43.94838994224145,2.6766787629044853
DID,Staggered,0.1,3,11.953285227323834,32.405062174967675,1.710975397867478
SDID,Staggered,0.1,3,11.953285227323834,14.446767119228097,0.20860222478456808
SC,Staggered,0.1,3,11.953285227323834,17.25803432374068,0.44379005399208593
RobustSyntheticControl,Staggered,0.1,3,11.953285227323834,8.859944621997265,0.25878581046953925
DC_PR_auto_rank,Staggered,0.1,4,11.953285227323834,13.104187740218457,0.09628336402981437
MC_NNM_CV,Staggered,0.1,4,11.953285227323834,15.686913786938408,0.3123516663920919
CovariancePCA,Staggered,0.1,4,11.953285227323834,26.027027382541753,1.1773953258512535
DID,Staggered,0.1,4,11.953285227323834,22.725604247386496,0.9012015370835778
SDID,Staggered,0.1,4,11.953285227323834,17.175995345526164,0.4369267543506631
SC,Staggered,0.1,4,11.953285227323834,15.5389529577751,0.2999734100090612
RobustSyntheticControl,Staggered,0.1,4,11.953285227323834,18.059067045270062,0.5108036578922349
DC_PR_auto_rank,Staggered,0.1,5,11.953285227323834,3.1200139578154493,0.7389827232865274
MC_NNM_CV,Staggered,0.1,5,11.953285227323834,5.495446310208032,0.5402564060258451
CovariancePCA,Staggered,0.1,5,11.953285227323834,-1.2215903520980953,1.102197038627145
DID,Staggered,0.1,5,11.953285227323834,7.930198119680548,0.33656748175363305
SDID,Staggered,0.1,5,11.953285227323834,3.2425958556252086,0.7287276431576309
SC,Staggered,0.1,5,11.953285227323834,-0.576495034854487,1.0482290034823805
RobustSyntheticControl,Staggered,0.1,5,11.953285227323834,6.229865458245016,0.4788156276900127
DC_PR_auto_rank,Staggered,0.1,6,11.953285227323834,11.926804470569737,0.002215353875565944
MC_NNM_CV,Staggered,0.1,6,11.953285227323834,11.824653125880728,0.010761234170926318
CovariancePCA,Staggered,0.1,6,11.953285227323834,-4.453785599967306,1.3725992909285278
DID,Staggered,0.1,6,11.953285227323834,14.935131629716274,0.24945831590936043
SDID,Staggered,0.1,6,11.953285227323834,32.09207178641441,1.6847909320406433
SC,Staggered,0.1,6,11.953285227323834,19.295959655253014,0.6142808682540823
RobustSyntheticControl,Staggered,0.1,6,11.953285227323834,0.8324490357118168,0.9303581383794863
DC_PR_auto_rank,Staggered,0.1,7,11.953285227323834,5.393753476795958,0.5487639277220242
MC_NNM_CV,Staggered,0.1,7,11.953285227323834,9.65397943080698,0.19235764501468638
CovariancePCA,Staggered,0.1,7,11.953285227323834,8.79312420948587,0.2643759399812698
DID,Staggered,0.1,7,11.953285227323834,16.51810261866087,0.38188810059533995
SDID,Staggered,0.1,7,11.953285227323834,6.385077624847028,0.46583073160075894
SC,Staggered,0.1,7,11.953285227323834,14.496998038773691,0.21280449374998792
RobustSyntheticControl,Staggered,0.1,7,11.953285227323834,13.110613307595646,0.09682092063078133
DC_PR_auto_rank,Staggered,0.1,8,11.953285227323834,11.7365526194123,0.018131635260916157
MC_NNM_CV,Staggered,0.1,8,11.953285227323834,6.072210443102604,0.49200489006802667
CovariancePCA,Staggered,0.1,8,11.953285227323834,-5.223979105456555,1.437032916567166
DID,Staggered,0.1,8,11.953285227323834,2.119770464670663,0.822662102981939
SDID,Staggered,0.1,8,11.953285227323834,9.23282675619341,0.22759086053696514
SC,Staggered,0.1,8,11.953285227323834,9.31270788080623,0.220908084790075
RobustSyntheticControl,Staggered,0.1,8,11.953285227323834,7.195646189036918,0.3980193685507898
DC_PR_auto_rank,Staggered,0.1,9,11.953285227323834,15.18531989994542,0.27038881873524834
MC_NNM_CV,Staggered,0.1,9,11.953285227323834,13.421180333560052,0.12280265034425676
CovariancePCA,Staggered,0.1,9,11.953285227323834,7.672724575368284,0.35810746339179467
DID,Staggered,0.1,9,11.953285227323834,13.395012430963332,0.1206134695375524
SDID,Staggered,0.1,9,11.953285227323834,13.22561300851727,0.10644168167969766
SC,Staggered,0.1,9,11.953285227323834,7.061788380316024,0.4092177802154684
RobustSyntheticControl,Staggered,0.1,9,11.953285227323834,7.793955865238386,0.3479653737850829
DC_PR_auto_rank,Staggered,0.1,10,11.953285227323834,12.977022208567174,0.0856448216347415
MC_NNM_CV,Staggered,0.1,10,11.953285227323834,16.545544478798025,0.3841838594277676
CovariancePCA,Staggered,0.1,10,11.953285227323834,20.36446156521253,0.7036706794766108
DID,Staggered,0.1,10,11.953285227323834,27.261239856987974,1.2806483187293078
SDID,Staggered,0.1,10,11.953285227323834,14.079172122626405,0.17784959154517943
SC,Staggered,0.1,10,11.953285227323834,14.795295136832323,0.23775973345068196
RobustSyntheticControl,Staggered,0.1,10,11.953285227323834,8.055520159614696,0.3260831640492687
DC_PR_auto_rank,Staggered,0.1,11,11.953285227323834,20.438411190828806,0.7098572318937852
MC_NNM_CV,Staggered,0.1,11,11.953285227323834,8.400916430689374,0.29718765419519594
CovariancePCA,Staggered,0.1,11,11.953285227323834,12.813630592430446,0.07197564090079284
DID,Staggered,0.1,11,11.953285227323834,1.5188069878902155,0.8729381120749635
SDID,Staggered,0.1,11,11.953285227323834,10.594942141325976,0.11363763686428577
SC,Staggered,0.1,11,11.953285227323834,4.022831475819785,0.6634539041514665
RobustSyntheticControl,Staggered,0.1,11,11.953285227323834,11.309675116087863,0.053843784281559004
DC_PR_auto_rank,Staggered,0.1,12,11.953285227323834,4.832477183704874,0.5957197463456835
MC_NNM_CV,Staggered,0.1,12,11.953285227323834,8.39395342218664,0.29777017258828326
CovariancePCA,Staggered,0.1,12,11.953285227323834,13.550214940045278,0.1335975576882451
DID,Staggered,0.1,12,11.953285227323834,7.264832034538783,0.3922313492585107
SDID,Staggered,0.1,12,11.953285227323834,12.075360483290659,0.010212694974246515
SC,Staggered,0.1,12,11.953285227323834,14.719103374984389,0.23138560613765105
RobustSyntheticControl,Staggered,0.1,12,11.953285227323834,10.021374707399566,0.16162172015339704
DC_PR_auto_rank,Staggered,0.1,13,11.953285227323834,12.470655895125118,0.04328271750921114
MC_NNM_CV,Staggered,0.1,13,11.953285227323834,17.60901939284724,0.47315311715268454
CovariancePCA,Staggered,0.1,13,11.953285227323834,16.78063186365511,0.4038510371438738
DID,Staggered,0.1,13,11.953285227323834,23.103910915532172,0.9328502981522847
SDID,Staggered,0.1,13,11.953285227323834,11.264015079213872,0.05766365773104535
SC,Staggered,0.1,13,11.953285227323834,14.781397031769593,0.23659703174998464
RobustSyntheticControl,Staggered,0.1,13,11.953285227323834,9.574583974872379,0.1989997902011087
DC_PR_auto_rank,Staggered,0.1,14,11.953285227323834,18.041792809809525,0.5093585124671889
MC_NNM_CV,Staggered,0.1,14,11.953285227323834,19.070607506025702,0.5954281307060664
CovariancePCA,Staggered,0.1,14,11.953285227323834,12.157788392380533,0.01710853218738804
DID,Staggered,0.1,14,11.953285227323834,19.72507411863889,0.6501801591373091
SDID,Staggered,0.1,14,11.953285227323834,19.054568908972904,0.5940863575660651
SC,Staggered,0.1,14,11.953285227323834,16.42462806234923,0.37406811181953725
RobustSyntheticControl,Staggered,0.1,14,11.953285227323834,10.216836136376457,0.14526961064879917
DC_PR_auto_rank,Staggered,0.1,15,11.953285227323834,4.5040375638195425,0.6231966795602073
MC_NNM_CV,Staggered,0.1,15,11.953285227323834,9.965414013491518,0.16630333636549313
CovariancePCA,Staggered,0.1,15,11.953285227323834,3.5406917932624573,0.7037892323385002
DID,Staggered,0.1,15,11.953285227323834,12.14078938614886,0.015686412166959228
SDID,Staggered,0.1,15,11.953285227323834,9.410965793614759,0.21268792514861315
SC,Staggered,0.1,15,11.953285227323834,7.618172693291591,0.3626712198017893
RobustSyntheticControl,Staggered,0.1,15,11.953285227323834,10.641604665775448,0.10973389629739905
DC_PR_auto_rank,Staggered,0.1,16,11.953285227323834,14.384697920177446,0.20340957708393698
MC_NNM_CV,Staggered,0.1,16,11.953285227323834,14.533252972722758,0.21583754560640914
CovariancePCA,Staggered,0.1,16,11.953285227323834,16.97646577788069,0.420234308395356
DID,Staggered,0.1,16,11.953285227323834,10.84536683906033,0.09268735474754078
SDID,Staggered,0.1,16,11.953285227323834,12.059668245929185,0.008899897942882833
SC,Staggered,0.1,16,11.953285227323834,18.106701922576267,0.514788744535806
RobustSyntheticControl,Staggered,0.1,16,11.953285227323834,13.122129344178344,0.09778434084235411
DC_PR_auto_rank,Staggered,0.1,17,11.953285227323834,8.296202430151832,0.30594792374002183
MC_NNM_CV,Staggered,0.1,17,11.953285227323834,9.87733171290405,0.1736722143695185
CovariancePCA,Staggered,0.1,17,11.953285227323834,0.2835633886055735,0.976277367835465
DID,Staggered,0.1,17,11.953285227323834,10.502462669910841,0.12137437782347729
SDID,Staggered,0.1,17,11.953285227323834,20.89998453227766,0.748472000358755
SC,Staggered,0.1,17,11.953285227323834,11.56611979181674,0.03238987676978354
RobustSyntheticControl,Staggered,0.1,17,11.953285227323834,9.28778340076282,0.22299324209782798
DC_PR_auto_rank,Staggered,0.1,18,11.953285227323834,0.4048100554513838,0.9661339918061995
MC_NNM_CV,Staggered,0.1,18,11.953285227323834,-0.4478236802772146,1.0374644854331376
CovariancePCA,Staggered,0.1,18,11.953285227323834,-12.19986650870549,2.02062874571235
DID,Staggered,0.1,18,11.953285227323834,2.1487975602889624,0.8202337249196515
SDID,Staggered,0.1,18,11.953285227323834,6.0186056048678305,0.49648941772844246
SC,Staggered,0.1,18,11.953285227323834,-2.033827332429481,1.170147979718612
RobustSyntheticControl,Staggered,0.1,18,11.953285227323834,-8.092364584963189,1.6769992040736197
DC_PR_auto_rank,Staggered,0.1,19,11.953285227323834,14.110378017297908,0.18046024577772213
MC_NNM_CV,Staggered,0.1,19,11.953285227323834,5.1950144391293325,0.5653902387224787
CovariancePCA,Staggered,0.1,19,11.953285227323834,-4.064415553191015,1.3400249785640712
DID,Staggered,0.1,19,11.953285227323834,-0.2714554763632057,1.0227096962216455
SDID,Staggered,0.1,19,11.953285227323834,7.477319185884595,0.3744548846879095
SC,Staggered,0.1,19,11.953285227323834,9.727317540076472,0.1862222514492548
RobustSyntheticControl,Staggered,0.1,19,11.953285227323834,7.716091510142952,0.3544794285921618
DC_PR_auto_rank,Staggered,0.1,20,11.953285227323834,11.925072767825156,0.0023602264115798726
MC_NNM_CV,Staggered,0.1,20,11.953285227323834,15.765885058054199,0.3189583246968123
CovariancePCA,Staggered,0.1,20,11.953285227323834,2.9827971217569798,0.7504621478504797
DID,Staggered,0.1,20,11.953285227323834,19.479227313417727,0.6296128589729003
SDID,Staggered,0.1,20,11.953285227323834,12.064269387597522,0.00928482489650551
SC,Staggered,0.1,20,11.953285227323834,15.362423538115351,0.2852051336479966
RobustSyntheticControl,Staggered,0.1,20,11.953285227323834,5.768333100270118,0.5174269675181538
DC_PR_auto_rank,Staggered,0.1,21,11.953285227323834,9.260713805283817,0.22525785763775702
MC_NNM_CV,Staggered,0.1,21,11.953285227323834,13.467701743363426,0.12669458539965317
CovariancePCA,Staggered,0.1,21,11.953285227323834,6.171466858074498,0.48370119672479367
DID,Staggered,0.1,21,11.953285227323834,15.089473493635237,0.2623704033383591
SDID,Staggered,0.1,21,11.953285227323834,10.566150499748462,0.11604631707478558
SC,Staggered,0.1,21,11.953285227323834,8.470675498110673,0.2913516797250279
RobustSyntheticControl,Staggered,0.1,21,11.953285227323834,11.606849150338531,0.028982498986420014
DC_PR_auto_rank,Staggered,0.1,22,11.953285227323834,7.82673405223024,0.34522318313468947
MC_NNM_CV,Staggered,0.1,22,11.953285227323834,8.807753517144867,0.26315206659577095
CovariancePCA,Staggered,0.1,22,11.953285227323834,26.05716224216087,1.1799163783523878
DID,Staggered,0.1,22,11.953285227323834,7.627018831460002,0.3619311606464878
SDID,Staggered,0.1,22,11.953285227323834,6.187353129608151,0.4823721669868151
SC,Staggered,0.1,22,11.953285227323834,6.302145947428204,0.4727687135732172
RobustSyntheticControl,Staggered,0.1,22,11.953285227323834,8.394037070897443,0.2977631746200081
DC_PR_auto_rank,Staggered,0.1,23,11.953285227323834,10.90342381300113,0.08783036582468907
MC_NNM_CV,Staggered,0.1,23,11.953285227323834,9.003080750800986,0.24681118373876157
CovariancePCA,Staggered,0.1,23,11.953285227323834,3.3559936505522483,0.7192408959772136
DID,Staggered,0.1,23,11.953285227323834,8.404229510274378,0.29691048523938196
SDID,Staggered,0.1,23,11.953285227323834,9.165108270020001,0.23325612200153822
SC,Staggered,0.1,23,11.953285227323834,9.961471831299335,0.1666331354221719
RobustSyntheticControl,Staggered,0.1,23,11.953285227323834,13.340289071824015,0.11603536752638101
DC_PR_auto_rank,Staggered,0.1,24,11.953285227323834,16.517703542480493,0.38185471427745443
MC_NNM_CV,Staggered,0.1,24,11.953285227323834,16.997351562002113,0.4219815924034109
CovariancePCA,Staggered,0.1,24,11.953285227323834,12.264820012990423,0.026062691531400665
DID,Staggered,0.1,24,11.953285227323834,17.67416082892266,0.4786027851591429
SDID,Staggered,0.1,24,11.953285227323834,13.797008411227191,0.15424405498906846
SC,Staggered,0.1,24,11.953285227323834,15.398113161161687,0.2881908921543488
